time_id,hour,day,month,year,dayofweek
298510,2,18,6,2018,2
298521,19,19,6,2018,3
298534,21,7,7,2018,7
298558,12,10,8,2018,6
298578,22,8,4,2018,1
298604,18,6,10,2018,7
298616,7,31,8,2018,6
298622,15,31,8,2018,6
298756,3,9,9,2018,1
298759,7,14,9,2018,6
298776,4,26,7,2018,5
298789,11,11,8,2018,7
298793,21,13,8,2018,2
298822,4,5,9,2018,4
298839,20,6,8,2018,2
298860,6,6,6,2018,4
298865,22,11,9,2018,3
298869,7,11,9,2018,3
298875,18,6,6,2018,4
298886,20,14,6,2018,5
298929,20,7,7,2018,7
298993,1,26,10,2018,6
299010,2,24,9,2018,2
299011,21,26,9,2018,4
299035,8,19,5,2018,7
299065,4,24,4,2018,3
299130,8,13,11,2018,3
299134,7,22,11,2018,5
299187,10,17,7,2018,3
299227,23,10,8,2018,6
299241,3,17,10,2018,4
299254,8,27,11,2018,3
299272,6,14,12,2018,6
299344,11,9,9,2018,1
299371,23,3,12,2018,2
299406,22,9,11,2018,6
299414,23,2,12,2018,1
299434,20,8,10,2018,2
299445,18,10,9,2018,2
299487,22,28,9,2018,6
299492,6,1,11,2018,5
299493,15,28,9,2018,6
299600,7,13,12,2018,5
299605,0,13,12,2018,5
299673,5,7,11,2018,4
299708,14,27,10,2018,7
299719,7,27,12,2018,5
299751,21,23,10,2018,3
299843,7,19,12,2018,4
299849,0,21,11,2018,4
299938,6,8,2,2019,6
299949,0,10,2,2019,1
299979,7,4,12,2018,3
299991,10,5,12,2018,4
300040,6,1,2,2019,6
300052,21,12,4,2019,6
300055,18,12,4,2019,6
300059,7,19,4,2019,6
300069,16,21,4,2019,1
300153,19,16,12,2018,1
300207,20,9,1,2019,4
300226,21,9,1,2019,4
300259,6,23,1,2019,4
300272,5,23,1,2019,4
300277,7,26,4,2019,6
300311,21,15,1,2019,3
300346,6,11,1,2019,6
300361,20,30,4,2019,3
300400,1,21,1,2019,2
300419,17,9,2,2019,7
300423,20,9,2,2019,7
300441,14,21,1,2019,2
300453,5,23,11,2018,6
300467,22,9,1,2018,3
300476,0,23,2,2019,7
300492,22,25,2,2019,2
300545,7,28,1,2019,2
300560,19,13,1,2019,1
300563,9,4,1,2019,6
300568,22,4,1,2019,6
300570,6,24,12,2018,2
300587,6,18,1,2019,6
300667,6,7,12,2018,6
300694,6,19,12,2018,4
300701,6,30,12,2018,1
300713,2,26,2,2019,3
300747,22,6,1,2019,1
300758,22,17,12,2018,2
300766,8,20,1,2019,1
300773,21,22,1,2019,3
300777,5,18,11,2018,1
300790,12,18,11,2018,1
300826,5,24,11,2018,7
300861,10,27,2,2019,4
300877,16,6,3,2019,4
300934,21,23,12,2018,1
300965,5,12,2,2019,3
300967,3,12,2,2019,3
300975,6,14,2,2019,5
300999,22,16,4,2019,3
301024,8,23,3,2019,7
301032,21,7,6,2019,6
301052,7,28,2,2019,5
301065,7,12,3,2019,3
301100,6,24,3,2019,1
301113,5,22,3,2019,6
301141,7,26,6,2019,4
301192,5,26,3,2019,3
301247,5,18,1,2018,5
301280,4,1,4,2019,2
301300,20,7,4,2019,1
301313,20,19,5,2019,1
301318,6,1,6,2019,7
301322,19,1,6,2019,7
301364,8,28,2,2019,5
301365,5,28,2,2019,5
301385,13,4,6,2019,3
301411,1,8,3,2019,6
301493,14,20,2,2019,4
301504,4,20,2,2019,4
301506,6,22,2,2019,6
301579,5,28,7,2019,1
301720,3,11,7,2019,5
301752,23,16,5,2019,5
301760,6,14,3,2019,5
301778,7,14,3,2019,5
301779,6,20,3,2019,4
301818,8,2,4,2019,3
301856,5,29,3,2019,6
301862,22,31,3,2019,1
301865,13,31,3,2019,1
301942,19,24,2,2019,1
302163,9,14,7,2019,1
302182,11,28,1,2018,1
302187,19,2,2,2018,6
302190,5,2,2,2018,6
302301,5,10,9,2019,3
302302,6,10,9,2019,3
302319,6,2,8,2019,6
302322,20,2,8,2019,6
302335,2,3,8,2019,7
302386,4,23,6,2019,1
302483,6,5,6,2019,4
302522,0,8,2,2018,5
302525,5,8,2,2018,5
302540,6,9,2,2018,6
302544,1,18,2,2018,1
302597,7,23,8,2019,6
302626,21,27,5,2019,2
302645,11,9,8,2019,6
302684,2,24,6,2019,2
302730,16,27,4,2019,7
302791,5,24,6,2019,2
302808,19,10,4,2019,4
302820,6,28,4,2019,1
302835,6,22,5,2019,4
302910,19,31,5,2019,6
302945,11,7,9,2019,7
302971,7,18,6,2019,3
302994,18,29,7,2019,2
303015,4,29,8,2019,5
303081,18,11,7,2019,5
303098,12,8,9,2019,1
303112,7,27,6,2019,5
303125,19,11,11,2019,2
303149,14,11,6,2019,3
303203,14,12,9,2019,5
303217,4,8,10,2019,3
303223,13,8,10,2019,3
303242,5,17,7,2019,4
303360,1,6,3,2019,4
303380,23,5,11,2019,3
303411,6,28,10,2019,2
303446,17,3,10,2019,5
303472,22,11,8,2019,1
303613,17,1,7,2019,2
303755,7,16,10,2019,4
303759,1,16,10,2019,4
303881,7,11,10,2019,6
304031,21,30,12,2019,2
304039,10,31,12,2019,3
304071,7,3,3,2018,7
304095,6,9,3,2018,6
304098,9,9,3,2018,6
304121,0,20,11,2019,4
304154,5,19,12,2019,5
304190,10,27,12,2019,6
304207,7,19,11,2019,3
304292,0,2,12,2019,2
304293,18,2,12,2019,2
304296,19,2,12,2019,2
304361,17,29,11,2019,6
304384,11,27,10,2019,1
304401,3,15,11,2019,6
304486,7,13,12,2019,6
304530,1,3,12,2019,3
304575,1,4,10,2019,6
304577,8,4,10,2019,6
304580,16,25,11,2019,2
304590,6,25,11,2019,2
304684,3,27,11,2019,4
304690,6,28,11,2019,5
304702,13,16,7,2019,3
304709,7,12,10,2019,7
304745,16,29,1,2019,3
304758,17,17,11,2019,1
304761,14,17,11,2019,1
304817,6,1,11,2019,6
304826,20,9,12,2019,2
304827,6,9,12,2019,2
304844,5,5,12,2019,5
304860,23,3,11,2019,1
304869,7,3,11,2019,1
304877,6,12,11,2019,3
304934,8,22,12,2019,1
305012,21,3,11,2018,7
305047,2,11,3,2018,1
305074,6,28,11,2018,4
305078,8,28,11,2018,4
305089,0,29,11,2018,5
305099,5,29,11,2018,5
305116,12,11,10,2018,5
305154,5,14,10,2018,1
305162,17,21,10,2018,1
305245,5,19,4,2018,5
305252,6,19,4,2018,5
305300,9,11,7,2018,4
305320,21,20,7,2018,6
305352,18,5,8,2018,1
305353,14,5,8,2018,1
305372,15,21,8,2018,3
305389,5,27,8,2018,2
305408,7,4,3,2019,2
305423,5,30,11,2018,6
305483,22,20,12,2018,5
305508,20,21,12,2018,6
305519,3,9,5,2018,4
305574,12,13,9,2018,5
305641,7,28,12,2018,6
305667,6,31,12,2018,2
305668,17,31,12,2018,2
305681,9,31,12,2018,2
305718,9,11,2,2019,2
305769,17,9,6,2018,7
305783,1,12,6,2018,3
305789,6,12,6,2018,3
305811,11,27,6,2018,4
305840,6,11,7,2018,4
305842,14,11,3,2019,2
305850,10,18,5,2018,6
305868,10,26,5,2018,7
305908,21,3,6,2018,1
305932,1,19,3,2019,3
305947,23,21,3,2019,5
305948,19,21,3,2019,5
306021,17,22,8,2019,5
306085,0,24,9,2019,3
306100,11,15,10,2019,3
306215,6,6,6,2019,5
306295,7,6,8,2019,3
306345,11,13,8,2019,3
306409,23,17,12,2019,3
306419,1,23,12,2019,2
100010,8,16,2,2014,1
100046,23,15,4,2014,3
100055,17,5,4,2014,7
100061,1,6,3,2014,5
100137,4,24,4,2014,5
100187,19,4,4,2014,6
100277,4,16,3,2014,1
100329,12,20,1,2014,2
100380,5,2,7,2014,4
100385,7,20,7,2014,1
100473,5,19,1,2014,1
100514,13,21,1,2014,3
100556,22,22,2,2014,7
100622,4,19,2,2014,4
100627,5,21,3,2014,6
100656,7,17,9,2014,4
100748,5,2,1,2014,5
100752,3,14,1,2014,3
100795,20,9,1,2014,5
100838,1,14,4,2014,2
100935,15,25,6,2014,4
100958,8,18,4,2014,6
101020,17,23,6,2014,2
101039,7,20,3,2015,6
101073,23,12,7,2014,7
101075,8,1,2,2015,1
101149,12,29,11,2014,7
101169,6,4,7,2014,6
101186,16,3,3,2014,2
101206,7,4,4,2014,6
101299,6,26,4,2014,7
101397,3,2,7,2014,4
101409,6,14,7,2014,2
101476,4,27,7,2014,1
101548,6,4,4,2014,6
101550,7,6,3,2014,5
101553,11,12,9,2014,6
101560,3,22,4,2014,3
101603,13,25,8,2014,2
101760,11,12,3,2014,4
101845,5,5,4,2014,7
101850,16,5,1,2014,1
101940,8,6,7,2014,1
101984,7,30,6,2014,2
102006,7,13,9,2014,7
102059,5,17,11,2014,2
102101,11,17,4,2015,6
102123,19,27,9,2014,7
102132,7,12,4,2015,1
102164,11,23,3,2014,1
102170,13,5,3,2014,4
102172,6,24,4,2014,5
102187,5,2,1,2015,6
102189,1,2,10,2014,5
102263,5,19,10,2014,1
102318,8,29,6,2014,1
102375,1,24,6,2014,3
102393,3,14,7,2014,2
102465,7,18,4,2015,7
102510,3,4,1,2015,1
102594,9,20,4,2015,2
102614,9,20,7,2014,1
102626,3,28,8,2014,5
102644,6,17,9,2014,4
102696,13,13,4,2015,2
102741,7,28,1,2015,4
102875,13,4,10,2014,7
102934,15,12,2,2014,4
102949,8,30,3,2014,1
102955,4,21,4,2014,2
103024,22,19,11,2014,4
103130,22,25,9,2014,5
103163,8,2,5,2015,7
103174,12,19,4,2015,1
103269,5,25,9,2014,5
103293,5,22,7,2015,4
103298,6,3,7,2015,6
103355,19,4,7,2014,6
103432,20,25,12,2014,5
103446,1,13,10,2014,2
103458,11,13,7,2015,2
103678,8,12,9,2015,7
103778,0,6,11,2014,5
103790,10,12,7,2015,1
103817,3,22,5,2014,5
103824,15,15,3,2014,7
103881,3,10,4,2015,6
103970,18,12,8,2015,4
103988,5,5,4,2015,1
103997,12,7,12,2014,1
104102,8,17,5,2015,1
104107,15,14,9,2015,2
104112,10,22,8,2015,7
104151,23,7,5,2015,5
104249,9,7,6,2014,7
104276,10,29,7,2014,3
104362,11,15,6,2014,1
104373,2,17,12,2014,4
104375,10,24,4,2015,6
104386,4,12,7,2014,7
104433,19,21,9,2015,2
104441,7,25,4,2015,7
104504,6,12,7,2015,1
104655,20,27,3,2015,6
104722,18,13,10,2015,3
104848,8,15,6,2014,1
104962,2,10,3,2015,3
105007,16,3,11,2015,3
105017,16,8,10,2014,4
105068,5,27,8,2015,5
105094,4,23,9,2014,3
105101,15,14,10,2014,3
105120,16,30,1,2015,6
105145,23,3,11,2015,3
105175,6,22,11,2015,1
105214,19,23,7,2014,4
105272,11,28,11,2015,7
105316,5,29,11,2015,1
105419,5,3,11,2015,3
105424,8,13,6,2015,7
105515,10,30,11,2015,2
105519,22,6,12,2015,1
105567,1,11,11,2015,4
105624,3,23,11,2015,2
105632,4,6,8,2015,5
105675,11,28,12,2014,1
105741,5,13,4,2014,1
105818,10,7,6,2014,7
105858,4,14,7,2014,2
105867,0,4,2,2015,4
105888,6,14,7,2015,3
105924,7,25,11,2015,4
105967,6,24,7,2014,5
106060,11,9,3,2015,2
106066,14,7,4,2015,3
106114,7,15,3,2015,1
106121,4,23,1,2015,6
106131,5,26,3,2015,5
106211,19,10,9,2015,5
106215,8,9,5,2015,7
106289,4,9,5,2015,7
106370,13,9,8,2015,1
106405,3,30,3,2015,2
106412,22,25,12,2015,6
106472,13,8,3,2015,1
106490,12,16,11,2014,1
106516,11,6,2,2015,6
106518,4,7,10,2014,3
106522,5,15,9,2014,2
106532,6,22,11,2014,7
106534,9,16,11,2014,1
106574,13,23,11,2015,2
106578,2,25,3,2015,4
106664,14,6,5,2015,4
106743,6,15,9,2015,3
106805,10,6,1,2015,3
106834,12,23,1,2015,6
106860,3,8,2,2015,1
106871,5,15,6,2015,2
106915,3,3,12,2014,4
106947,11,30,1,2015,6
107031,9,27,12,2015,1
107138,23,8,11,2015,1
107156,15,17,9,2015,5
107168,9,23,2,2015,2
107229,1,26,11,2015,5
107276,5,13,2,2015,6
107340,12,24,8,2015,2
107357,13,14,4,2015,3
107362,5,15,4,2015,4
107398,3,25,3,2015,4
107416,6,7,9,2015,2
107476,7,2,10,2015,6
107477,1,1,10,2015,5
107484,11,17,7,2015,6
107507,17,17,10,2015,7
107520,17,25,3,2015,4
107655,3,23,4,2015,5
107694,11,31,3,2015,3
107715,4,31,3,2015,3
107763,14,18,1,2015,1
107769,7,21,10,2015,4
107845,9,18,10,2015,1
107847,6,26,10,2015,2
107936,6,10,11,2015,3
107982,8,25,6,2015,5
107995,6,2,4,2014,4
108029,23,19,2,2015,5
108076,11,17,1,2015,7
108184,5,28,10,2014,3
108192,6,18,6,2014,4
108234,10,25,1,2014,7
108268,8,2,11,2014,1
108307,3,21,2,2015,7
108335,9,12,1,2015,2
108423,5,8,7,2014,3
108487,1,20,2,2015,6
108503,0,21,1,2015,4
108527,11,18,8,2014,2
108610,17,26,6,2014,5
108631,4,28,7,2014,2
108644,3,20,8,2014,4
108745,10,7,4,2015,3
108825,7,19,5,2014,2
108840,5,25,5,2014,1
108899,6,8,6,2014,1
108900,19,9,6,2014,2
108917,8,10,8,2014,1
108982,5,3,7,2014,5
109024,7,21,6,2015,1
109027,22,24,1,2014,6
109082,21,9,2,2014,1
109107,5,20,6,2014,6
109128,10,10,2,2015,3
109227,10,11,10,2015,1
109271,7,4,9,2015,6
109273,10,5,12,2015,7
109418,13,4,6,2015,5
109553,11,19,3,2014,4
109577,1,27,3,2014,5
109625,14,19,7,2015,1
109633,13,3,8,2015,2
109654,13,12,3,2015,5
109691,5,4,7,2015,7
109923,11,3,9,2015,5
109935,21,10,5,2015,1
110030,12,13,3,2014,5
110034,5,13,3,2014,5
110064,21,12,5,2014,2
110123,11,20,7,2014,1
110311,7,26,7,2014,7
110390,4,4,2,2014,3
110476,3,4,2,2014,3
110511,19,29,1,2014,4
110526,3,11,3,2014,3
110655,7,27,4,2014,1
110705,5,18,7,2014,6
110799,6,10,4,2014,5
110806,23,4,3,2014,3
110928,9,11,3,2014,3
110929,4,14,3,2014,6
110941,7,2,5,2014,6
111009,14,25,8,2014,2
111030,10,9,3,2014,1
111031,12,9,3,2014,1
111047,3,18,7,2014,6
111104,23,17,6,2014,3
111138,11,3,6,2014,3
111156,23,25,11,2014,3
111242,10,30,5,2014,6
111455,8,3,8,2014,1
111523,21,29,8,2014,6
111531,7,6,9,2014,7
111542,5,25,11,2014,3
111576,5,8,8,2014,6
111602,8,24,7,2014,5
111606,3,13,5,2014,3
111689,7,24,4,2014,5
111733,7,2,8,2014,7
111771,7,27,7,2014,1
111788,12,8,9,2014,2
111846,6,16,2,2014,1
111903,5,1,2,2014,7
111993,2,23,1,2014,5
112017,6,15,3,2015,1
112233,20,5,1,2014,1
112304,6,22,4,2015,4
112318,6,4,10,2014,7
112361,7,23,7,2014,4
112415,7,2,1,2015,6
112451,22,2,1,2015,6
112546,16,9,11,2014,1
112551,23,12,11,2014,4
112552,5,19,11,2014,4
112626,21,28,12,2014,1
112636,8,5,10,2014,1
112671,1,5,6,2014,5
112686,8,4,10,2014,7
112843,6,13,7,2014,1
113002,23,5,4,2015,1
113013,3,29,4,2015,4
113071,7,15,8,2015,7
113162,4,4,4,2015,7
113164,2,10,4,2015,6
113389,4,7,8,2015,6
113395,23,2,10,2014,5
113549,9,17,9,2015,5
113595,7,29,1,2015,5
113702,22,10,3,2015,3
113741,20,2,2,2015,2
113894,13,17,10,2015,7
113963,9,15,8,2015,7
113993,5,1,6,2015,2
114001,13,5,7,2015,1
114061,5,4,3,2014,3
114071,16,10,8,2015,2
114073,16,18,5,2015,2
114216,13,22,11,2015,1
114275,10,7,2,2015,7
114361,17,13,6,2015,7
114448,7,9,10,2015,6
114511,6,19,8,2015,4
114591,1,11,9,2014,5
114641,4,2,5,2015,7
114699,18,1,2,2015,1
114752,16,20,8,2015,5
114798,13,2,8,2014,7
114896,8,20,9,2015,1
114933,4,13,6,2015,7
115025,5,2,6,2015,3
115045,10,3,11,2015,3
115129,10,12,10,2015,2
115169,1,20,4,2015,2
115219,9,30,10,2015,6
115259,6,4,11,2015,4
115364,5,13,7,2015,2
115521,6,30,11,2015,2
115570,5,19,5,2015,3
115626,10,13,7,2015,2
115661,6,30,9,2015,4
115683,4,15,10,2015,5
115725,8,3,10,2015,7
115734,6,9,12,2015,4
115747,6,31,10,2015,7
115890,15,29,11,2015,1
115964,7,22,11,2015,1
115977,4,28,1,2015,4
115989,4,18,12,2015,6
116058,5,24,6,2014,3
116123,4,5,2,2015,5
116322,0,5,3,2014,4
116338,13,22,3,2014,7
116418,11,28,2,2015,7
116446,14,23,8,2015,1
116449,19,28,7,2015,3
116452,7,19,8,2015,4
116480,15,12,11,2015,5
116490,7,19,1,2015,2
116537,18,4,2,2015,4
116557,10,21,8,2015,6
116603,10,30,9,2015,4
116611,8,16,8,2014,7
116858,14,24,2,2015,3
116909,6,28,4,2014,2
116928,7,22,6,2014,1
116983,3,30,1,2014,5
117059,1,4,7,2014,6
117060,8,4,8,2014,2
117145,5,25,8,2015,3
117199,11,18,8,2015,3
117202,2,24,8,2015,2
117304,5,30,10,2014,5
117373,5,8,11,2014,7
117468,2,16,12,2015,4
117478,8,18,10,2015,1
117514,14,24,5,2015,1
117530,6,24,8,2015,2
117558,18,17,11,2015,3
117662,13,28,4,2014,2
117793,8,27,12,2015,1
117836,8,8,12,2015,3
117869,2,15,5,2014,5
117881,5,13,6,2014,6
117942,4,16,12,2015,4
117947,5,19,12,2015,7
118008,3,12,2,2014,4
118027,6,30,6,2014,2
118090,6,5,7,2014,7
118129,0,21,1,2014,3
118164,3,15,4,2014,3
118170,13,12,3,2014,4
118179,20,2,2,2014,1
118181,14,29,3,2014,7
118226,21,12,4,2014,7
118357,12,18,8,2015,3
118407,8,16,12,2014,3
118412,6,9,9,2015,4
118460,1,26,12,2015,7
118549,5,1,9,2015,3
118561,8,7,9,2014,1
118573,17,25,1,2014,7
118576,11,12,7,2014,7
118584,8,16,11,2014,1
118612,17,16,10,2014,5
118623,1,13,2,2015,6
118661,8,11,1,2014,7
118751,6,14,9,2014,1
118765,16,3,1,2014,6
118771,11,27,11,2015,6
118869,6,4,5,2014,1
118896,11,5,4,2014,7
118899,7,21,4,2014,2
118958,20,18,8,2015,3
119045,10,22,7,2014,3
119079,18,14,8,2014,5
119188,23,16,4,2014,4
119203,4,14,2,2014,6
119222,1,20,2,2014,5
119279,1,20,5,2014,3
119289,2,27,1,2014,2
119330,17,24,12,2014,4
119343,1,30,1,2015,6
119345,4,17,2,2015,3
119349,19,23,2,2015,2
119404,4,14,9,2014,1
119520,5,26,5,2014,2
119593,5,1,6,2014,1
119620,10,16,4,2014,4
119712,4,24,9,2014,4
119715,9,5,7,2014,7
119845,7,9,12,2014,3
119867,4,16,1,2015,6
119909,6,17,12,2014,4
119940,21,10,6,2014,3
120014,3,21,7,2014,2
120303,13,12,12,2014,6
120305,13,18,6,2014,4
120377,14,7,12,2014,1
120389,19,15,12,2014,2
120506,23,31,5,2015,1
120672,2,2,12,2014,3
120775,7,9,7,2014,4
120805,6,14,3,2015,7
120826,2,27,5,2014,3
120865,5,23,2,2015,2
120896,6,17,5,2015,1
120909,11,9,12,2014,3
120918,19,28,7,2014,2
120954,21,18,6,2014,4
120982,6,1,5,2014,5
120987,8,5,4,2014,7
121111,6,11,11,2014,3
121173,8,31,5,2015,1
121186,13,21,1,2015,4
121404,8,22,3,2015,1
121486,6,10,7,2015,6
121524,4,8,7,2015,4
121537,8,16,7,2015,5
121621,9,21,2,2015,7
121641,20,26,8,2015,4
121644,2,27,8,2015,5
121648,6,2,9,2015,4
121796,10,19,2,2015,5
121826,14,28,11,2014,6
122086,14,1,7,2015,4
122093,14,10,8,2014,1
122520,4,19,2,2015,5
122566,7,15,11,2014,7
122703,6,31,7,2015,6
122726,7,26,11,2014,4
122734,3,2,3,2015,2
122747,11,12,2,2015,5
122755,5,27,10,2015,3
122778,18,20,6,2015,7
122863,1,25,11,2015,4
123061,7,11,6,2014,4
123162,3,4,6,2015,5
123205,6,3,8,2015,2
123274,13,23,1,2014,5
123277,14,24,1,2014,6
123357,1,23,1,2014,5
123395,9,16,7,2015,5
123410,11,3,4,2015,6
123423,7,29,9,2015,3
123504,4,12,12,2015,7
123541,7,7,11,2015,7
123556,13,29,12,2015,3
123595,15,29,3,2014,7
123728,9,27,3,2014,5
123902,21,7,2,2014,6
123924,5,7,2,2014,6
123945,11,6,4,2015,2
123986,5,9,8,2014,7
123996,6,10,5,2015,1
124034,17,11,8,2014,2
124109,8,2,1,2015,6
124116,3,26,4,2014,7
124130,6,16,1,2014,5
124205,2,18,2,2014,3
124475,23,12,4,2015,1
124478,4,13,4,2015,2
124511,9,20,3,2015,6
124738,1,27,8,2014,4
124740,15,27,8,2014,4
124796,5,26,9,2014,6
124873,4,21,4,2015,3
125003,10,22,5,2015,6
125038,5,1,1,2014,4
125130,5,17,2,2014,2
125250,4,27,8,2014,4
125297,6,21,5,2015,5
125412,7,15,2,2014,7
125414,4,16,2,2014,1
125443,5,19,3,2014,4
125483,1,8,1,2014,4
125494,16,16,2,2014,1
125535,6,7,4,2014,2
125571,6,6,9,2015,1
125620,13,4,1,2015,1
125634,8,21,8,2015,6
125669,11,18,4,2015,7
125690,8,22,8,2015,7
125748,7,30,5,2015,7
125771,7,22,8,2015,7
126091,8,27,9,2014,7
126171,5,15,10,2015,5
126201,6,1,4,2014,3
126222,11,27,9,2014,7
126445,3,7,12,2015,2
126492,13,2,10,2014,5
126726,5,19,9,2014,6
126760,10,3,7,2015,6
126821,19,3,7,2015,6
126828,9,13,8,2015,5
127020,5,9,9,2014,3
127240,9,27,3,2015,6
127260,6,26,10,2014,1
127415,4,29,3,2015,1
127430,5,29,1,2015,5
127446,2,3,3,2015,3
127613,9,13,11,2014,5
127636,11,1,2,2014,7
127709,22,19,1,2015,2
127728,3,27,6,2014,6
127837,1,26,2,2015,5
127882,10,13,11,2014,5
128034,15,28,7,2015,3
128113,5,20,8,2015,5
128126,6,6,10,2015,3
128180,9,5,7,2015,1
128274,0,12,7,2015,1
128291,20,5,7,2015,1
128336,19,27,5,2015,4
128371,13,26,10,2014,1
128407,6,12,10,2015,2
128551,23,12,10,2015,2
128583,5,28,11,2015,7
128642,8,20,12,2015,1
128728,17,30,11,2015,2
128875,4,27,5,2015,4
128939,23,11,5,2015,2
128999,4,20,8,2015,5
129075,7,4,7,2014,6
129332,1,30,7,2014,4
129337,3,29,5,2014,5
129566,7,13,8,2014,4
129653,2,14,12,2015,2
129682,14,12,1,2014,1
129715,9,6,4,2014,1
129723,6,6,4,2014,1
129734,22,14,1,2014,3
129735,6,30,1,2014,5
129748,6,11,2,2014,3
129866,17,20,3,2014,5
129884,7,20,4,2014,1
129916,5,15,8,2014,6
129927,8,6,4,2014,1
129944,4,4,4,2014,6
129986,2,11,2,2015,4
129994,7,28,11,2015,7
129997,9,13,6,2015,7
130041,15,5,8,2014,3
130141,4,23,10,2014,5
130161,7,7,11,2014,6
130185,5,8,1,2015,5
130190,13,14,1,2015,4
130257,1,30,3,2015,2
130374,9,14,2,2015,7
130438,4,25,1,2015,1
130497,21,6,1,2015,3
130508,14,13,2,2015,6
130511,7,14,1,2015,4
130519,7,24,1,2015,7
130545,16,30,7,2014,4
130616,5,16,2,2015,2
130674,8,3,2,2014,2
130758,6,26,5,2015,3
130766,5,16,6,2015,3
130874,23,14,10,2014,3
131021,5,25,6,2015,5
131219,13,8,12,2015,3
131450,10,7,10,2014,3
131495,4,8,12,2015,3
131916,3,29,1,2014,4
131943,7,17,8,2015,2
132000,5,13,2,2014,5
132071,16,30,5,2014,6
132184,11,16,2,2015,2
132273,5,6,8,2014,4
132438,5,7,7,2014,2
132443,9,24,7,2014,5
132455,7,31,1,2015,7
132467,7,18,10,2015,1
132515,6,23,7,2014,4
132757,8,31,8,2014,1
132800,15,30,11,2014,1
132938,4,8,4,2015,4
132985,23,7,2,2015,7
133042,10,15,8,2015,7
133074,5,7,4,2015,3
133123,4,7,6,2015,1
133196,4,24,2,2015,3
133289,5,9,8,2015,1
133415,7,6,10,2014,2
133441,6,24,6,2015,4
133541,5,5,11,2014,4
133584,9,30,11,2014,1
133775,5,17,10,2015,7
133908,11,6,8,2014,4
134025,7,30,8,2014,7
134113,5,25,3,2014,3
134162,6,16,11,2014,1
134218,23,5,3,2015,5
134241,5,2,12,2015,4
134335,19,12,2,2014,4
134355,2,23,3,2014,1
134370,5,4,5,2014,1
134482,4,2,12,2015,4
134591,4,17,9,2015,5
134607,20,13,5,2014,3
134610,22,23,8,2015,1
134768,1,24,2,2014,2
134770,7,14,2,2014,6
134802,7,3,1,2014,6
134829,8,21,2,2014,6
135029,6,1,6,2014,1
135093,2,5,12,2014,6
135098,4,8,12,2014,2
135399,16,16,7,2014,4
135507,6,26,5,2014,2
135621,13,27,5,2014,3
135677,3,15,7,2014,3
135740,5,29,7,2014,3
136040,10,31,12,2014,4
136059,9,25,12,2014,5
136103,10,20,12,2014,7
136186,7,25,12,2014,5
136188,8,25,12,2014,5
136192,13,13,1,2015,3
136204,21,15,2,2015,1
136373,13,2,2,2014,1
136506,5,13,1,2015,3
136557,3,23,2,2015,2
136559,6,25,2,2015,4
136741,5,20,11,2014,5
136797,20,11,7,2014,6
136823,13,23,3,2014,1
136851,6,17,2,2015,3
136928,4,24,11,2014,2
137002,20,3,2,2015,3
137037,8,17,1,2015,7
137056,8,10,1,2015,7
137082,12,17,5,2015,1
137084,5,25,5,2015,2
137092,14,21,1,2015,4
137136,5,18,10,2014,7
137220,21,20,2,2015,6
137222,7,10,2,2015,3
137227,9,19,2,2015,5
137391,2,13,3,2015,6
137414,6,17,6,2015,4
137528,11,14,7,2014,2
137554,11,26,12,2014,6
137614,1,4,11,2014,3
137621,6,27,1,2014,2
137771,8,27,12,2014,7
137870,22,12,10,2014,1
138019,3,18,7,2015,7
138051,10,18,10,2014,7
138148,6,26,8,2015,4
138226,4,12,3,2015,5
138235,4,27,4,2015,2
138338,11,10,12,2015,5
138456,4,3,2,2015,3
138462,22,12,2,2015,5
138480,23,4,3,2015,4
138588,2,12,3,2015,5
138601,2,10,2,2014,2
138670,14,26,9,2015,7
139011,1,28,8,2015,6
139016,7,28,8,2015,6
139024,8,3,8,2015,2
139154,9,17,5,2015,1
139155,8,26,12,2014,6
139167,7,30,1,2015,6
139396,10,21,1,2015,4
139426,6,25,4,2015,7
139554,2,13,5,2015,4
139559,7,25,7,2015,7
139580,13,29,8,2015,7
139688,2,15,10,2014,4
139692,15,25,12,2014,5
139705,8,21,6,2015,1
139898,13,4,7,2015,7
139980,6,19,11,2015,5
140025,22,19,11,2015,5
140069,10,13,12,2015,1
140095,16,12,12,2015,7
140111,5,13,12,2015,1
140212,1,17,2,2014,2
140221,10,8,3,2014,7
140599,8,29,12,2015,3
140885,4,5,12,2015,7
140940,11,7,3,2014,6
140959,0,17,3,2014,2
140989,5,17,3,2014,2
140991,7,10,3,2014,2
141097,9,3,5,2014,7
141201,22,9,3,2014,1
141370,8,8,3,2014,7
141531,6,8,4,2014,3
141586,6,25,7,2014,6
141733,6,8,2,2014,7
141764,5,16,2,2014,1
141787,4,1,4,2014,3
141788,2,8,4,2014,3
141794,7,17,3,2014,2
141937,21,28,8,2014,5
141941,8,12,9,2014,6
142189,20,4,10,2014,7
142559,2,19,6,2014,5
142677,5,7,4,2014,2
142746,5,27,9,2014,7
142852,15,8,3,2014,7
143048,8,3,3,2015,3
143199,6,1,7,2014,3
143389,7,9,11,2014,1
143394,7,19,11,2014,4
143567,3,16,6,2014,2
143822,3,30,12,2014,3
144066,2,21,9,2015,2
144119,5,31,10,2015,7
144240,19,5,7,2015,1
144244,22,11,7,2015,7
144251,11,20,7,2015,2
