,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
16544,816697,THEFT UNDER - BICYCLE,OT             ,LAUNCH         ,BM,DBL   ,1,750.0,STOLEN
16545,816698,THEFT UNDER - BICYCLE,DB             ,,MT,BRN   ,3,0.0,STOLEN
16546,816699,THEFT UNDER - BICYCLE,OT             ,ARCADE         ,BM,BLK   ,1,700.0,STOLEN
16547,816700,THEFT UNDER - BICYCLE,SU             ,,RG,SIL   ,1,250.0,STOLEN
16548,816701,THEFT UNDER - BICYCLE,OT             ,MEN'S DIVERGE E,OT,BLK   ,8,1400.0,STOLEN
16549,816702,THEFT UNDER - BICYCLE,BA             ,,RG,BRZ   ,10,200.0,STOLEN
16550,816703,THEFT UNDER - BICYCLE,KO             ,MINUTE         ,RG,BLK   ,16,1300.0,STOLEN
16551,816704,THEFT UNDER - BICYCLE,KO             ,DEW            ,RG,WHI   ,24,0.0,STOLEN
16552,816705,THEFT UNDER,UK             ,,TO,LGR   ,3,1000.0,STOLEN
16553,816706,THEFT UNDER,UK             ,CRUISER        ,RG,,7,319.99,STOLEN
16554,816707,THEFT UNDER - BICYCLE,OT             ,,RG,CPR   ,18,700.0,STOLEN
16555,816708,THEFT UNDER,UK             ,,MT,YEL   ,18,350.0,STOLEN
16556,816709,THEFT UNDER - BICYCLE,UK             ,SIRRUS COMP    ,RG,GRY   ,10,1300.0,STOLEN
16557,816710,THEFT UNDER - BICYCLE,TR             ,EX-712         ,RG,BLK   ,16,549.0,STOLEN
16558,816711,THEFT UNDER - BICYCLE,OT             ,PANAMAO        ,MT,GRY   ,16,575.6,STOLEN
16559,816713,THEFT UNDER - BICYCLE,OT             ,,RC,,10,350.0,STOLEN
16560,816714,THEFT UNDER - BICYCLE,SC             ,GTX 2 HYBRID   ,RG,,18,550.0,STOLEN
16561,816715,THEFT UNDER,OT             ,MASTER         ,RG,GRY   ,1,615.0,STOLEN
16562,816716,THEFT UNDER,OT             ,OSLO           ,RG,BLK   ,20,900.0,STOLEN
16563,816717,THEFT UNDER - BICYCLE,EM             ,,SC,,35,1000.0,STOLEN
16564,816718,THEFT UNDER - BICYCLE,TR             ,ZEKTOR 3 2017  ,RG,BLK   ,18,1000.0,STOLEN
16565,816719,THEFT UNDER - BICYCLE,TR             ,ZEKTOR 3       ,RG,BLK   ,18,1000.0,STOLEN
16566,816720,THEFT UNDER - BICYCLE,SU             ,HYBRID         ,RG,BLU   ,21,500.0,STOLEN
16567,816721,THEFT UNDER - BICYCLE,OT             ,LIZ            ,RG,BLK   ,11,2100.0,STOLEN
16568,816722,THEFT UNDER - BICYCLE,GI             ,,RC,,40,2000.0,STOLEN
16569,816723,THEFT UNDER - BICYCLE,UK             ,,MT,BLK   ,14,350.0,STOLEN
16570,816724,THEFT UNDER,MA             ,KENTFIELD      ,RG,BLK   ,21,451.86,STOLEN
16571,816725,THEFT UNDER - BICYCLE,UK             ,,MT,SIL   ,21,500.0,STOLEN
16572,816726,THEFT UNDER,UK             ,2017 SPEC SIRRU,RG,DGR   ,8,850.0,STOLEN
16573,816727,THEFT UNDER - BICYCLE,OT             ,MILANO         ,OT,BLK   ,21,750.0,STOLEN
16574,816728,THEFT UNDER - BICYCLE,EM             ,KNIGHT GTS     ,EL,BLK   ,32,5000.0,STOLEN
16575,816729,THEFT UNDER - BICYCLE,RA             ,POLYCARBONATE  ,RG,GRY   ,3,750.0,STOLEN
16576,816730,THEFT UNDER - BICYCLE,UK             ,DIVERGE        ,RC,GRY   ,10,2000.0,STOLEN
16577,816731,THEFT UNDER,UK             ,CUSTOM         ,OT,BLK   ,1,1200.0,STOLEN
16578,816732,THEFT UNDER - BICYCLE,OT             ,BOLT XS ONYX   ,RG,BLK   ,10,600.0,STOLEN
16579,816733,THEFT UNDER - BICYCLE,CC             ,,RG,WHI   ,5,0.0,STOLEN
16580,816734,THEFT UNDER - BICYCLE,CA             ,,RG,BLK   ,9,1000.0,STOLEN
16581,816735,THEFT UNDER - BICYCLE,CA             ,,OT,BLK   ,9,1000.0,STOLEN
16582,816736,THEFT UNDER - BICYCLE,RM             ,EDGE           ,MT,BLK   ,24,500.0,STOLEN
16583,816737,THEFT UNDER - BICYCLE,OT             ,,TO,BLK   ,21,800.0,STOLEN
16584,816738,THEFT UNDER,GI             ,ESCAPE 3 - 2015,OT,GRY   ,21,500.0,STOLEN
16585,816739,THEFT UNDER - BICYCLE,NO             ,INDIE 3        ,RG,BLU   ,24,700.0,STOLEN
16586,816740,THEFT UNDER - BICYCLE,GI             ,CFR PRO        ,RC,BLU   ,18,600.0,STOLEN
16587,816741,THEFT UNDER,SC             ,,RG,DBL   ,7,400.0,STOLEN
16588,816742,THEFT UNDER,UK             ,,RG,GRY   ,21,1000.0,STOLEN
16589,816743,THEFT UNDER - BICYCLE,RM             ,ROCKY MOUNTAIN ,RG,,18,500.0,STOLEN
16590,816744,THEFT UNDER - BICYCLE,OT             ,,FO,BLK   ,6,349.99,STOLEN
16591,816745,THEFT UNDER - BICYCLE,OT             ,,RG,BLK   ,8,680.0,STOLEN
16592,816746,THEFT UNDER - BICYCLE,OT             ,CORSO          ,MT,GRN   ,21,450.0,STOLEN
16593,816747,THEFT UNDER - BICYCLE,OT             ,SOLOIST        ,RG,BLK   ,1,549.99,STOLEN
16594,816748,THEFT FROM MOTOR VEHICLE UNDER,UK             ,RAZZLE 51818C  ,RG,PNK   ,1,100.0,STOLEN
16595,816749,THEFT UNDER,CC             ,SLOPE          ,MT,GRY   ,21,540.0,STOLEN
16596,816750,THEFT UNDER - BICYCLE,OT             ,,MT,BLU   ,15,0.0,STOLEN
16597,816751,THEFT UNDER - BICYCLE,OT             ,,MT,BLU   ,15,250.0,STOLEN
16598,816752,THEFT UNDER - BICYCLE,RA             ,LENTON         ,RG,WHI   ,3,475.0,STOLEN
16599,816753,THEFT UNDER - BICYCLE,GI             ,GIANT          ,RC,GRY   ,21,1500.0,STOLEN
16600,816754,THEFT UNDER - BICYCLE,SC             ,SCHWINN        ,RG,RED   ,21,500.0,STOLEN
16601,816755,THEFT UNDER,KO             ,ROVE AL        ,RC,ONG   ,30,1000.0,STOLEN
16602,816756,THEFT UNDER,GI             ,,RG,GRY   ,24,700.0,STOLEN
16603,816757,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,MT,WHI   ,21,700.0,STOLEN
16604,816758,THEFT UNDER - BICYCLE,TR             ,6500,MT,BLK   ,24,1500.0,STOLEN
16605,816759,THEFT UNDER,UK             ,FIEND          ,MT,BLK   ,1,500.0,STOLEN
16606,816760,THEFT UNDER - BICYCLE,RA             ,FUJI STROLL    ,RG,SIL   ,1,900.0,STOLEN
16607,816761,THEFT UNDER - BICYCLE,UK             ,SINGLE SPEED   ,RG,BLK   ,1,800.0,STOLEN
16608,816762,THEFT UNDER - BICYCLE,CC             ,,RG,DBL   ,18,75.0,STOLEN
16609,816763,THEFT UNDER - BICYCLE,OT             ,VIA CARISMA    ,RG,DGR   ,21,125.0,STOLEN
16610,816764,THEFT UNDER - BICYCLE,CC             ,700C VECTOR    ,RG,BLU   ,21,500.0,STOLEN
16611,816765,THEFT UNDER - BICYCLE,OT             ,5-SPEED CRUISER,RG,BLU   ,5,300.0,STOLEN
16612,816766,THEFT UNDER - BICYCLE,UK             ,VITA ELITE     ,OT,WHI   ,21,800.0,STOLEN
16613,816767,THEFT UNDER,TR             ,SU100          ,MT,SIL   ,24,750.0,STOLEN
16614,816768,THEFT UNDER - BICYCLE,OT             ,VERZA SPEED 50 ,RC,BLK   ,8,900.0,STOLEN
16615,816769,THEFT UNDER - BICYCLE,OT             ,,TO,GRY   ,7,542.39,STOLEN
16616,816770,THEFT UNDER - BICYCLE,OT             ,ST TROPEZ      ,RG,SIL   ,21,1000.0,STOLEN
16617,816771,THEFT UNDER - BICYCLE,OT             ,,OT,WHI   ,21,300.0,STOLEN
16618,816772,THEFT UNDER,SC             ,,RG,RED   ,7,350.0,STOLEN
16619,816773,THEFT UNDER - BICYCLE,GT             ,GT AGGRESSOR   ,MT,DBL   ,7,500.0,STOLEN
16620,816774,THEFT UNDER - BICYCLE,PE             ,,MT,BLU   ,21,500.0,STOLEN
16621,816775,THEFT UNDER - BICYCLE,OT             ,SCR-1          ,RC,BLK   ,18,300.0,STOLEN
16622,816776,THEFT UNDER - BICYCLE,OT             ,,OT,WHI   ,6,350.0,STOLEN
16623,816777,THEFT UNDER - BICYCLE,UK             ,PROJECKT 8     ,RG,ONG   ,8,700.0,STOLEN
16624,816778,THEFT UNDER - BICYCLE,SC             ,,MT,GRY   ,21,200.0,STOLEN
16625,816779,THEFT UNDER - BICYCLE,CC             ,TRAILHEAD OS   ,MT,BLU   ,21,800.0,STOLEN
16626,816780,THEFT UNDER - BICYCLE,OT             ,VERZA SPEED 50 ,RG,BLU   ,15,700.0,STOLEN
16627,816781,THEFT UNDER,GI             ,DEFY 2 (2016)  ,RG,BLK   ,18,1450.0,STOLEN
16628,816782,THEFT UNDER - BICYCLE,OT             ,,RG,RED   ,10,0.0,STOLEN
16629,816783,THEFT UNDER,NO             ,20 VFR-6       ,OT,BLK   ,21,619.0,STOLEN
16630,816784,THEFT UNDER - BICYCLE,OT             ,VYBE D7        ,FO,BLK   ,7,619.99,STOLEN
16631,816785,THEFT UNDER - BICYCLE,UK             ,FS 18          ,MT,WHI   ,7,130.0,STOLEN
16632,816786,THEFT UNDER - BICYCLE,OT             ,SOLOIST NOIR AL,RG,BLK   ,1,500.0,STOLEN
16633,816787,THEFT UNDER - BICYCLE,UK             ,TACANA 3       ,MT,BLK   ,9,1000.0,STOLEN
16634,816788,THEFT UNDER - BICYCLE,CA             ,M300           ,MT,YEL   ,8,450.0,STOLEN
16635,816789,THEFT UNDER - BICYCLE,RA             ,SUMMIT         ,MT,SIL   ,10,350.0,STOLEN
16636,816790,THEFT UNDER - BICYCLE,UK             ,,BM,BLU   ,1,300.0,STOLEN
16637,816791,THEFT UNDER - BICYCLE,GI             ,ESCAPE 3       ,OT,BLK   ,24,520.0,STOLEN
16638,816792,THEFT UNDER - BICYCLE,TR             ,ALPHA 1.5      ,RC,WHI   ,21,500.0,STOLEN
16639,816793,THEFT UNDER - BICYCLE,HF             ,,BM,BLK   ,1,138.0,STOLEN
16640,816794,THEFT UNDER,OT             ,SIRRUS V MEN BL,RG,BLK   ,7,1084.68,STOLEN
16641,816795,THEFT UNDER - BICYCLE,OT             ,,MT,MRN   ,21,700.0,STOLEN
16642,816796,THEFT UNDER - BICYCLE,UK             ,ACCEL X        ,RC,BLK   ,14,375.0,STOLEN
16643,816797,THEFT UNDER - BICYCLE,OT             ,ACCEL          ,RC,BLK   ,14,375.0,STOLEN
16644,816798,THEFT UNDER - BICYCLE,OT             ,ROCKHOPPER     ,RG,PLE   ,18,300.0,STOLEN
16645,816799,THEFT UNDER - BICYCLE,OT             ,,RG,GRY   ,18,1250.0,STOLEN
16646,816800,THEFT UNDER - BICYCLE,GT             ,AVALANCHE 29'  ,MT,WHI   ,1,800.0,STOLEN
16647,816801,THEFT UNDER - BICYCLE,GI             ,2012 ROAM      ,MT,GRY   ,27,800.0,STOLEN
16648,816802,THEFT UNDER - BICYCLE,NO             ,,RG,BLK   ,21,450.0,STOLEN
16649,816803,THEFT UNDER - BICYCLE,TR             ,FX 2           ,RG,BLK   ,24,620.0,STOLEN
16650,816804,THEFT UNDER - BICYCLE,GI             ,REVOLT 3       ,OT,BLU   ,16,1800.0,STOLEN
16651,816805,THEFT UNDER - BICYCLE,GI             ,ROAM 3         ,RG,BLK   ,18,700.0,STOLEN
16652,816806,THEFT OF EBIKE UNDER $5000,OT             ,BEAMER MATRIX  ,SC,RED   ,80,400.0,STOLEN
16653,816807,THEFT UNDER - BICYCLE,FJ             ,2018 TOURING   ,TO,BLU   ,9,1600.0,STOLEN
16654,816809,THEFT UNDER - BICYCLE,OT             ,,RG,GRY   ,24,1000.0,STOLEN
16655,816810,THEFT UNDER,FJ             ,2 WHEELER      ,RG,,1,200.0,STOLEN
16656,816811,THEFT UNDER - BICYCLE,RM             ,SOLO CX 2009   ,RC,WHI   ,21,1300.0,STOLEN
16657,816812,THEFT UNDER - BICYCLE,GI             ,,RC,BLU   ,40,500.0,STOLEN
16658,816813,THEFT UNDER - BICYCLE,GI             ,,MT,,21,455.0,STOLEN
16659,816814,THEFT UNDER - BICYCLE,NO             ,,RG,BLK   ,18,300.0,STOLEN
16660,816815,THEFT UNDER,NO             ,VFR 4 STEP-THRU,RG,LGR   ,21,600.0,STOLEN
16661,816816,THEFT UNDER - BICYCLE,GI             ,CYPRESS        ,RG,GRY   ,7,700.0,STOLEN
16662,816817,THEFT UNDER - BICYCLE,RA             ,CADENT 2       ,OT,DBL   ,24,700.0,STOLEN
16663,816818,THEFT UNDER,NO             ,,RG,SIL   ,12,500.0,STOLEN
16664,816819,THEFT UNDER - BICYCLE,CC             ,DS650          ,MT,SIL   ,21,355.95,STOLEN
16665,816820,THEFT UNDER - BICYCLE,NO             ,SCORCHER       ,MT,BLU   ,18,0.0,STOLEN
16666,816821,THEFT UNDER - BICYCLE,OT             ,FIXIE SINGLE SP,RG,BLK   ,1,550.0,STOLEN
16667,816822,THEFT UNDER - BICYCLE,OT             ,PANAMAO        ,RG,BLK   ,24,1200.0,STOLEN
16668,816823,THEFT UNDER - BICYCLE,OT             ,ROAM           ,TO,ONG   ,8,1000.0,STOLEN
16669,816824,THEFT UNDER - BICYCLE,IN             ,,OT,,5,395.0,STOLEN
16670,816825,THEFT UNDER - BICYCLE,OT             ,,TO,WHI   ,18,500.0,STOLEN
16671,816826,THEFT UNDER - BICYCLE,OT             ,MILANO         ,RG,BLK   ,7,700.0,STOLEN
16672,816827,THEFT UNDER - BICYCLE,OT             ,R330           ,RG,GRN   ,24,275.0,STOLEN
16673,816828,THEFT UNDER - BICYCLE,OT             ,METIER MIXTE   ,RG,YEL   ,7,600.0,STOLEN
16674,816829,THEFT UNDER - BICYCLE,OT             ,M1             ,RG,SIL   ,10,1000.0,STOLEN
16675,816830,THEFT UNDER - BICYCLE,OT             ,DIVERGE A1     ,RG,BLK   ,16,998.91,RECOVERED
16676,816831,THEFT UNDER - BICYCLE,OT             ,AXELLE 5       ,RG,GRY   ,16,819.98,STOLEN
16677,816832,THEFT UNDER,OT             ,SIRRUS         ,OT,WHI   ,21,720.0,STOLEN
16678,816833,THEFT FROM MOTOR VEHICLE UNDER,UK             ,,OT,BLU   ,1,300.0,STOLEN
16679,816834,THEFT UNDER,OT             ,URBANIA 3      ,OT,GRY   ,24,750.0,STOLEN
16680,816835,THEFT UNDER,MA             ,UNKNOWN        ,TO,GRY   ,21,550.0,STOLEN
16681,816836,THEFT UNDER - BICYCLE,TR             ,FX 2 22.5 BLACK,RG,BLK   ,30,619.99,STOLEN
16682,816837,THEFT UNDER - BICYCLE,KO             ,DEW PLUS       ,RG,BLK   ,8,850.0,STOLEN
16683,816838,THEFT UNDER - BICYCLE,OT             ,MODENA         ,RG,BLK   ,21,250.0,STOLEN
16684,816839,B&E,OTHER          ,2017MEC PROV222,OT,BLK   ,14,3000.0,STOLEN
16685,816840,THEFT UNDER - BICYCLE,TR             ,FX 2 WOMEN'S - ,RG,BLK   ,24,700.0,STOLEN
16686,816841,THEFT UNDER - BICYCLE,OT             ,FROM MEC       ,MT,BLK   ,21,1000.0,STOLEN
16687,816843,THEFT UNDER - BICYCLE,SC             ,VOLARE S5460 70,OT,WHI   ,21,100.0,STOLEN
16688,816844,THEFT UNDER - BICYCLE,OT             ,,MT,BLK   ,21,379.99,STOLEN
16689,816845,THEFT UNDER,UK             ,18 SIRRUS      ,RG,GRY   ,24,749.0,STOLEN
16690,816846,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,RG,BLK   ,9,800.0,STOLEN
16691,816847,THEFT UNDER - BICYCLE,GI             ,ESCAPE 3       ,RG,BLK   ,9,500.0,STOLEN
16692,816848,THEFT UNDER - BICYCLE,UK             ,,RC,BLK   ,15,900.0,STOLEN
16693,816849,B&E,UK             ,,OT,,10,0.0,STOLEN
16694,816850,THEFT UNDER - BICYCLE,CA             ,,TO,BLK   ,24,500.0,STOLEN
16695,816851,THEFT UNDER - BICYCLE,SC             ,,MT,BLU   ,18,400.0,STOLEN
16696,816852,THEFT UNDER - BICYCLE,SU             ,,OT,RED   ,1,300.0,STOLEN
16697,816853,THEFT UNDER - BICYCLE,OT             ,S8 ELITE       ,MT,BLK   ,30,2500.0,STOLEN
16698,816854,THEFT UNDER - BICYCLE,GI             ,,RG,WHI   ,10,1300.0,STOLEN
16699,816855,THEFT UNDER - BICYCLE,KO             ,,RG,WHI   ,10,700.0,STOLEN
16700,816856,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,OT,BLU   ,21,500.0,STOLEN
16701,816858,THEFT UNDER - BICYCLE,GI             ,LIV BELIV F-XS ,RG,YEL   ,9,699.95,STOLEN
16702,816859,THEFT UNDER - BICYCLE,TR             ,ZECTOR 3       ,OT,BLK   ,9,1000.0,STOLEN
16703,816860,THEFT UNDER - BICYCLE,OT             ,CROSS CHECK    ,RG,ONG   ,1,1000.0,STOLEN
16704,816861,THEFT UNDER - BICYCLE,OT             ,,TO,,60,500.0,STOLEN
16705,816862,THEFT UNDER - BICYCLE,RA             ,CADENT 3       ,RG,BLK   ,27,749.99,STOLEN
16706,816863,THEFT UNDER - BICYCLE,TR             ,,RG,BLU   ,18,300.0,STOLEN
16707,816864,THEFT UNDER - BICYCLE,GI             ,,MT,BLK   ,10,700.0,STOLEN
16708,816865,THEFT UNDER - BICYCLE,KH             ,URBAN EXTREME  ,OT,BLK   ,18,650.0,STOLEN
16709,816866,THEFT UNDER - BICYCLE,OT             ,UNKNOWN        ,RG,RED   ,26,500.0,STOLEN
16710,816867,THEFT UNDER - BICYCLE,GI             ,REVEL 3 HT     ,MT,GRN   ,21,600.0,STOLEN
16711,816868,THEFT UNDER - BICYCLE,SU             ,VICE DUAL SUSPE,MT,BLU   ,18,169.0,STOLEN
16712,816869,THEFT UNDER - BICYCLE,OT             ,,OT,,21,2000.0,STOLEN
16713,816870,THEFT UNDER - BICYCLE,OT             ,19 LOFT 7D     ,RG,GRN   ,7,677.99,STOLEN
16714,816871,THEFT UNDER - BICYCLE,TR             ,,RC,,21,1600.0,STOLEN
16715,816872,THEFT UNDER - BICYCLE,NO             ,YORKVILLE STEP-,RG,PNK   ,21,600.0,STOLEN
16716,816873,THEFT UNDER - BICYCLE,NO             ,SEARCH TIAGRA  ,RC,BLU   ,18,1400.0,STOLEN
16717,816874,THEFT UNDER,OT             ,SIRRUS         ,RG,WHI   ,24,200.0,STOLEN
16718,816875,THEFT UNDER - BICYCLE,CA             ,3,RC,RED   ,21,700.0,STOLEN
16719,816876,THEFT UNDER - BICYCLE,UK             ,FREEDOM        ,EL,BLK   ,20,1700.0,STOLEN
16720,816877,THEFT UNDER - BICYCLE,OT             ,ST TROPEZ      ,RG,BLK   ,24,750.0,STOLEN
16721,816878,THEFT UNDER - BICYCLE,OT             ,BROADVIEW      ,RG,BLK   ,7,250.0,STOLEN
16722,816879,THEFT UNDER - BICYCLE,RA             ,GRAND SPORT 56C,TO,ONG   ,16,1073.5,STOLEN
16723,816880,THEFT UNDER - BICYCLE,SU             ,NITROUS        ,MT,BLK   ,21,150.0,STOLEN
16724,816881,THEFT UNDER - BICYCLE,TR             ,3700,MT,GRY   ,18,460.0,STOLEN
16725,816882,THEFT UNDER - BICYCLE,OT             ,ROADSTER SPORT ,RG,BGE   ,3,500.0,STOLEN
16726,816883,THEFT UNDER - BICYCLE,OT             ,,RG,DGR   ,27,2000.0,STOLEN
16727,816884,THEFT UNDER - BICYCLE,GI             ,,MT,RED   ,40,1000.0,STOLEN
16728,816885,THEFT UNDER - BICYCLE,CA             ,,MT,SIL   ,24,800.0,STOLEN
16729,816886,THEFT UNDER - BICYCLE,CA             ,,MT,,24,800.0,STOLEN
16730,816887,THEFT UNDER - BICYCLE,CA             ,2018 CAADX SE 1,OT,GRY   ,22,3000.0,STOLEN
16731,816888,THEFT UNDER - BICYCLE,OT             ,"DRAGON 29""""     ",MT,BRN   ,28,1800.0,STOLEN
16732,816889,THEFT UNDER - BICYCLE,CA             ,ST500          ,TO,RED   ,3,500.0,STOLEN
16733,816890,THEFT UNDER - BICYCLE,UK             ,,RG,MRN   ,18,0.0,STOLEN
16734,816892,THEFT UNDER - BICYCLE,OT             ,,RG,SIL   ,15,0.0,STOLEN
16735,816893,THEFT UNDER - BICYCLE,OT             ,ST. TROPEZ     ,RG,BLU   ,24,650.0,STOLEN
16736,816894,THEFT UNDER - BICYCLE,OT             ,SOLOIST        ,RG,BLK   ,1,1000.0,STOLEN
16737,816895,THEFT UNDER - BICYCLE,RA             ,MATTERHORN     ,MT,OTH   ,21,0.0,STOLEN
16738,816896,THEFT UNDER - BICYCLE,OT             ,ALGONQUIN      ,MT,RED   ,25,150.0,STOLEN
16739,816897,THEFT UNDER - BICYCLE,OT             ,DIVERGE E5 COMP,TO,GRY   ,18,2050.0,STOLEN
16740,816898,THEFT UNDER - BICYCLE,KO             ,PADDY WAGON    ,OT,BLK   ,1,1000.0,STOLEN
16741,816899,THEFT UNDER - BICYCLE,OT             ,TRICROSS       ,RC,BLK   ,9,2000.0,STOLEN
16742,816900,THEFT UNDER - BICYCLE,MO             ,,BM,LGR   ,1,500.0,STOLEN
16743,816901,THEFT UNDER - BICYCLE,GI             ,2016 GIANT ESCA,RG,BLK   ,15,600.0,STOLEN
16744,816902,THEFT UNDER - BICYCLE,SU             ,SIERRA         ,MT,BRN   ,1,0.0,STOLEN
16745,816903,THEFT UNDER - BICYCLE,NO             ,STORM 9.2      ,MT,GRY   ,18,800.0,STOLEN
16746,816904,THEFT UNDER - BICYCLE,NO             ,GREY/RED       ,RC,GRY   ,7,250.0,STOLEN
16747,816905,THEFT UNDER - BICYCLE,OT             ,FIXIE SOLOIST  ,RG,RED   ,1,508.07,STOLEN
16748,816906,THEFT UNDER - BICYCLE,CC             ,,MT,RED   ,18,0.0,STOLEN
16749,816907,THEFT UNDER - BICYCLE,MO             ,,RG,BLK   ,27,0.0,STOLEN
16750,816908,THEFT UNDER - BICYCLE,OT             ,CROSSCHECK     ,TO,ONG   ,18,2000.0,STOLEN
16751,816909,THEFT UNDER,EMMO           ,ZONE S         ,EL,RED   ,1,2500.0,STOLEN
16752,816910,THEFT UNDER - BICYCLE,RA             ,,RG,BLK   ,1,0.0,STOLEN
16753,816911,THEFT UNDER - BICYCLE,OT             ,,OT,BLK   ,1,150.0,STOLEN
16754,816912,THEFT UNDER - BICYCLE,UK             ,,OT,BRN   ,15,500.0,STOLEN
16755,816913,THEFT UNDER - BICYCLE,PE             ,,TO,PLE   ,21,400.0,STOLEN
16756,816914,THEFT UNDER - BICYCLE,TR             ,,RC,GRY   ,21,500.0,STOLEN
16757,816915,THEFT UNDER - BICYCLE,OT             ,2017,RG,BLK   ,21,500.0,STOLEN
16758,816916,THEFT UNDER - BICYCLE,GI             ,,MT,BLU   ,18,600.0,STOLEN
16759,816917,THEFT UNDER - BICYCLE,UK             ,MINI/ FOLDING  ,FO,GRN   ,3,700.0,STOLEN
16760,816918,THEFT UNDER - BICYCLE,OT             ,LEVO           ,EL,BLK   ,22,4999.99,RECOVERED
16761,816919,THEFT UNDER - BICYCLE,OT             ,DUAL DRIVE TAND,TA,RED   ,21,500.0,STOLEN
16762,816920,THEFT UNDER - BICYCLE,SC             ,GTX 700C       ,RG,BLK   ,20,550.0,STOLEN
16763,816921,THEFT UNDER - BICYCLE,OT             ,BROADVIEW      ,RG,BLK   ,7,400.0,STOLEN
16764,816922,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,TO,,21,500.0,STOLEN
16765,816923,THEFT UNDER - BICYCLE,OT             ,,RG,WHI   ,24,500.0,STOLEN
16766,816924,THEFT UNDER - BICYCLE,CC             ,700CC          ,MT,BLK   ,21,0.0,STOLEN
16767,816925,THEFT UNDER - BICYCLE,OT             ,MANTRA         ,RG,TRQ   ,1,330.0,STOLEN
16768,816926,THEFT UNDER - BICYCLE,OT             ,EPIC MARATHON  ,MT,SIL   ,9,2500.0,STOLEN
16769,816927,THEFT UNDER - BICYCLE,UK             ,,TO,GRY   ,24,600.0,STOLEN
16770,816928,THEFT UNDER - BICYCLE,OT             ,,TO,GRY   ,24,500.0,STOLEN
16771,816929,THEFT UNDER - BICYCLE,UK             ,JAMIE          ,MT,BLU   ,12,650.0,STOLEN
16772,816930,THEFT UNDER - BICYCLE,OT             ,,MT,LGR   ,24,1600.0,STOLEN
16773,816931,THEFT UNDER - BICYCLE,CC             ,CCM 18 SPEED   ,RG,GRY   ,15,0.0,STOLEN
16774,816932,THEFT UNDER - BICYCLE,OT             ,ST TROPEZ      ,RG,BLK   ,18,1000.0,STOLEN
16775,816933,THEFT UNDER,GI             ,73160310 17 TCX,OT,ONG   ,8,800.0,STOLEN
16776,816934,THEFT UNDER,GI             ,,TO,BLU   ,10,1100.0,STOLEN
16777,816935,THEFT UNDER,UK             ,,RG,BLU   ,21,300.0,STOLEN
16778,816936,THEFT UNDER - BICYCLE,OT             ,RAVEN29R       ,MT,WHI   ,30,2700.0,STOLEN
16779,816937,THEFT UNDER - BICYCLE,CA             ,SYNAPSE 4      ,RC,RED   ,21,2500.0,STOLEN
16780,816938,THEFT UNDER - BICYCLE,UK             ,ATTENDTION 29  ,MT,GRY   ,14,1000.0,STOLEN
16781,816939,THEFT UNDER - BICYCLE,CA             ,,RC,BLK   ,21,1750.94,STOLEN
16782,816940,THEFT UNDER,OT             ,STEALTH        ,MT,BLK   ,21,650.0,STOLEN
16783,816941,THEFT UNDER - BICYCLE,KO             ,DEW            ,OT,RED   ,15,900.0,STOLEN
16784,816942,THEFT UNDER - BICYCLE,PE             ,,RG,RED   ,1,900.0,STOLEN
16785,816943,THEFT UNDER - BICYCLE,OT             ,ROCKJUMPER     ,MT,BLK   ,1,500.0,STOLEN
16786,816944,THEFT UNDER - BICYCLE,OT             ,MODENA         ,RG,WHI   ,21,250.0,STOLEN
16787,816945,THEFT UNDER - BICYCLE,UK             ,ROCKET         ,SC,BLU   ,1,250.0,STOLEN
16788,816946,THEFT UNDER - BICYCLE,OT             ,2017,MT,BLK   ,24,400.0,STOLEN
16789,816947,THEFT UNDER - BICYCLE,NO             ,VFR6           ,RG,SIL   ,24,600.0,STOLEN
16790,816948,THEFT UNDER - BICYCLE,SCOTT          ,ASPECT 750 XS  ,MT,GRNWHI,26,700.0,STOLEN
16791,816949,THEFT UNDER - BICYCLE,OT             ,AWOL           ,TO,DGR   ,27,1629.99,STOLEN
16792,816950,PROPERTY - FOUND,APOLLO         ,TRANSFER 10    ,MT,BLKONG,21,500.0,UNKNOWN
16793,816951,THEFT UNDER - BICYCLE,OT             ,FAMILY         ,TR,RED   ,8,4000.0,STOLEN
16794,816952,THEFT UNDER - BICYCLE,GI             ,ROAM 0         ,RG,BLK   ,10,1240.0,STOLEN
16795,816953,THEFT UNDER - BICYCLE,TR             ,LOFT 7D        ,RG,GRN   ,7,600.0,STOLEN
16796,816954,THEFT UNDER - BICYCLE,SU             ,700C CIRCUIT   ,RC,LBL   ,14,299.0,STOLEN
16797,816955,THEFT UNDER - BICYCLE,GT             ,,RG,WHI   ,24,500.0,STOLEN
16798,816956,THEFT UNDER - BICYCLE,SC             ,,MT,GRY   ,21,0.0,STOLEN
16799,816957,THEFT UNDER - BICYCLE,OT             ,NOVARA PRO DS  ,MT,BLK   ,21,200.0,STOLEN
16800,816958,THEFT UNDER,KO             ,DEW            ,RG,BLU   ,10,100.0,STOLEN
