bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
820022,THEFT UNDER,TR             ,7.2FX          ,76,MT,,18,500,STOLEN
820023,THEFT UNDER,GI             ,TALON 1        ,76,MT,BLK   ,1,1200,STOLEN
820024,THEFT UNDER - BICYCLE,UK             ,,82,RG,BLU   ,6,0,STOLEN
820025,THEFT UNDER,SU             ,700C CIRCUIT   ,76,RC,BLU   ,14,350,STOLEN
820026,THEFT UNDER,SU             ,,14,RG,BLU   ,5,150,STOLEN
820027,THEFT UNDER,UK             ,,77,MT,BLU   ,6,400,STOLEN
820028,THEFT UNDER,UK             ,,136,OT,BLK   ,1,35,STOLEN
820029,THEFT UNDER - BICYCLE,UK             ,,77,MT,ONG   ,21,600,STOLEN
820030,THEFT UNDER,SC             ,,40,RG,,21,400,STOLEN
820031,THEFT UNDER - BICYCLE,GI             ,,77,TO,YEL   ,21,2500,STOLEN
820032,THEFT UNDER,RA             ,ALYSA          ,90,RG,BLK   ,21,500,STOLEN
820033,THEFT UNDER,CA             ,20 YEARS OLD   ,76,RC,YEL   ,21,750,STOLEN
820034,THEFT UNDER - BICYCLE,UK             ,STUMPJUMPER    ,103,MT,BLK   ,12,500,STOLEN
820035,THEFT UNDER,SU             ,NITRO          ,1,MT,ONG   ,21,160,STOLEN
820036,THEFT UNDER,OT             ,SPRINGDALE     ,66,RG,WHI   ,21,326.57,STOLEN
820037,THEFT UNDER,OT             ,SIRRUS SPORT XL,88,OT,GRY   ,27,800,STOLEN
820038,THEFT UNDER - BICYCLE,UK             ,,75,MT,BLK   ,21,100,STOLEN
820039,THEFT UNDER,OT             ,,68,RG,RED   ,16,1200,STOLEN
820040,THEFT UNDER,CC             ,MOUNTAIN BIKE  ,121,MT,GRY   ,7,259.89,STOLEN
820041,THEFT UNDER,OT             ,ALLEZ          ,59,RC,WHI   ,20,1500,STOLEN
820042,THEFT UNDER - BICYCLE,OT             ,1970'S         ,82,RG,BLU   ,1,350,STOLEN
820043,THEFT UNDER,GI             ,,17,MT,SIL   ,12,0,STOLEN
820044,THEFT UNDER,OT             ,XC29           ,77,MT,GRY   ,18,399,STOLEN
820045,THEFT UNDER,SU             ,,76,MT,ONG   ,21,50,STOLEN
820046,THEFT UNDER,UK             ,700C/21SPEED   ,57,MT,GRY   ,21,400,STOLEN
820047,THEFT UNDER,CC             ,,85,MT,BLK   ,21,350,STOLEN
820048,THEFT UNDER,SU             ,VICE           ,77,MT,SIL   ,18,120,STOLEN
820049,THEFT UNDER,SC             ,WOMEN RANGER 26,62,MT,WHI   ,21,200,STOLEN
820050,THEFT UNDER - BICYCLE,OT             ,TRAIL X2       ,98,MT,BLK   ,24,359.99,STOLEN
820051,THEFT UNDER,BI             ,1999 PISTA     ,76,RG,LBL   ,1,0,STOLEN
820052,THEFT UNDER,GI             ,SEEK 2         ,93,RG,BLK   ,18,800,STOLEN
820053,THEFT UNDER,GI             ,CYCLOCROSS     ,77,RC,RED   ,14,2500,STOLEN
820054,THEFT UNDER,GI             ,TSX SLR 2      ,77,RC,,14,3600,STOLEN
820055,B&E,UK             ,ALLEZ ELITE    ,76,RC,RED   ,22,1650,STOLEN
820056,THEFT UNDER,OT             ,,70,RC,OTH   ,30,150,STOLEN
820057,THEFT UNDER,OT             ,CTM            ,76,MT,GRY   ,21,399.99,STOLEN
820059,THEFT UNDER,UK             ,,76,EL,DBL   ,25,2000,STOLEN
820060,THEFT UNDER,OT             ,,75,RG,BLK   ,5,500,STOLEN
820061,THEFT UNDER,UK             ,,75,RC,BLU   ,1,2000,STOLEN
820062,THEFT UNDER,UK             ,,88,MT,GRY   ,18,200,STOLEN
820063,THEFT UNDER,SU             ,,17,MT,,7,150,STOLEN
820064,B&E,GI             ,ROAM 2 DISC LAR,77,RG,GRY   ,30,900,STOLEN
820065,THEFT UNDER,UK             ,CATALYST       ,77,RG,BLK   ,9,1500,STOLEN
820066,THEFT UNDER,UK             ,SKETCH         ,79,MT,CPR   ,24,500,STOLEN
820067,THEFT UNDER - BICYCLE,GI             ,,98,RG,YEL   ,18,1000,STOLEN
820068,THEFT UNDER - BICYCLE,OT             ,,98,RG,WHI   ,18,400,STOLEN
820069,THEFT UNDER - BICYCLE,NA             ,PHENOM         ,98,MT,GRY   ,18,200,STOLEN
820070,THEFT UNDER - BICYCLE,KO             ,PADDY WAGON    ,82,RG,BLK   ,1,0,STOLEN
820071,THEFT UNDER,GT             ,,75,RC,BLK   ,10,1800,STOLEN
820072,THEFT UNDER,SU             ,,75,MT,GRY   ,20,220,STOLEN
820073,B&E,UK             ,STUMP JUMPER CO,77,MT,BLK   ,12,2200,STOLEN
820074,THEFT UNDER,GI             ,RAPID 2        ,68,RG,OTH   ,12,1200,STOLEN
820075,THEFT UNDER - BICYCLE,TR             ,FRONT WHEEL    ,77,RG,BLK   ,24,200,STOLEN
820076,THEFT UNDER,FJ             ,,75,RC,BLK   ,1,500,STOLEN
820077,THEFT UNDER - BICYCLE,TR             ,LEXA           ,75,RG,BLK   ,9,1000,STOLEN
820078,THEFT UNDER,UK             ,,77,MT,BLK   ,15,600,STOLEN
820079,THEFT UNDER,OT             ,725,86,RG,BLK   ,1,900,STOLEN
820080,THEFT UNDER,SC             ,,76,OT,RED   ,1,1000,STOLEN
820081,THEFT UNDER - BICYCLE,BL             ,,82,MT,RED   ,10,400,STOLEN
820082,THEFT UNDER,OT             ,,70,TO,BLK   ,10,0,STOLEN
820083,THEFT UNDER - BICYCLE,OT             ,C:1 CITY       ,78,RG,BLK   ,10,799,STOLEN
820084,THEFT UNDER,GI             ,ESCAPE 2018    ,62,RG,,27,500,STOLEN
820085,THEFT UNDER,OT             ,DEVINCI ST. TRO,17,RG,BLU   ,24,650,STOLEN
820086,THEFT UNDER,UK             ,PRIORITY CLASSI,60,RG,BLU   ,3,375,STOLEN
820087,THEFT UNDER - BICYCLE,TR             ,FX2            ,77,RG,GRY   ,24,650,STOLEN
820088,THEFT UNDER - BICYCLE,TR             ,2014 7.3 FX    ,77,RG,BLK   ,27,660,STOLEN
820089,THEFT UNDER,OT             ,MIXTE 3I       ,86,TO,LBL   ,3,600,STOLEN
820090,THEFT UNDER,OT             ,,87,TO,BRN   ,10,500,STOLEN
820091,THEFT UNDER,MI             ,SUPERCYLCE 1800,132,MT,BLK   ,6,600,STOLEN
820092,THEFT UNDER - BICYCLE,TR             ,,98,RG,GRY   ,21,0,STOLEN
820093,THEFT UNDER - BICYCLE,GI             ,GIANT          ,56,MT,WHI   ,5,2000,STOLEN
820094,THEFT UNDER - BICYCLE,OT             ,,56,RG,BLK   ,21,550,STOLEN
820095,THEFT UNDER - BICYCLE,OT             ,,84,RG,WHI   ,32,600,STOLEN
820096,THEFT UNDER,SU             ,SUPERCYCLE NITR,71,MT,ONG   ,21,139.99,STOLEN
820097,THEFT UNDER,TR             ,PRECALIBER 24 2,88,MT,LGR   ,21,440,STOLEN
820098,THEFT UNDER,OT             ,,88,RG,OTH   ,18,250,STOLEN
820099,THEFT UNDER,OT             ,NEON ATB       ,88,MT,BLK   ,6,360,STOLEN
820100,THEFT UNDER,OT             ,PANAMAO X5     ,77,OT,BLK   ,27,1300,STOLEN
820101,THEFT UNDER - BICYCLE,OT             ,CASE 7D        ,56,RG,BRN   ,7,900,STOLEN
820102,THEFT UNDER,OT             ,,87,MT,YEL   ,21,0,STOLEN
820103,THEFT UNDER,OT             ,,77,RG,BLK   ,21,200,STOLEN
820104,THEFT UNDER,UK             ,,77,OT,BLK   ,1,0,STOLEN
820105,THEFT UNDER,OT             ,TEAM MACHINE SL,77,RC,,11,1900,STOLEN
820106,THEFT UNDER - BICYCLE,GI             ,,71,RC,RED   ,21,250,STOLEN
820107,THEFT UNDER,OT             ,,11,MT,BLK   ,9,2000,STOLEN
820108,THEFT UNDER - BICYCLE,FJ             ,,95,TO,ONG   ,1,1100,STOLEN
820109,THEFT UNDER,OT             ,,76,MT,LGR   ,21,400,STOLEN
820110,THEFT UNDER,CA             ,,54,OT,BLK   ,21,1100,STOLEN
820111,THEFT UNDER,RA             ,,77,RC,BLK   ,18,3300,STOLEN
820112,THEFT UNDER,OT             ,ENERGY         ,76,RC,BLK   ,24,750,STOLEN
820113,THEFT UNDER,UK             ,GRANDFONDO GF01,70,RC,BLK   ,22,4300,STOLEN
820114,THEFT UNDER - BICYCLE,UK             ,ACME           ,82,TO,SIL   ,11,800,STOLEN
820115,THEFT UNDER,OT             ,(SEE ATTACHED P,76,RG,TRQ   ,6,1200,STOLEN
820116,THEFT UNDER,UK             ,,90,MT,BLK   ,6,465,STOLEN
820117,THEFT UNDER,OT             ,GLOBE          ,59,RG,DBL   ,24,350,STOLEN
820118,THEFT UNDER,GI             ,SEEK           ,75,MT,GRY   ,21,1300,STOLEN
820119,THEFT UNDER,OT             ,,70,RG,BLK   ,1,350,STOLEN
820120,THEFT UNDER - BICYCLE,OT             ,,104,RG,BLK   ,9,900,STOLEN
820121,THEFT UNDER,OT             ,DIVERGE        ,76,RC,BLK   ,18,1336.92,STOLEN
820122,THEFT UNDER,TR             ,CROSSRIP       ,76,RC,BLK   ,21,2365,STOLEN
820123,THEFT UNDER,OT             ,ESPIRIT        ,84,OT,GLD   ,7,500,RECOVERED
820124,THEFT UNDER,SC             ,SCHWINN VOLARE ,75,RC,WHI   ,14,600,STOLEN
820125,THEFT UNDER - BICYCLE,TR             ,TREK FX 3      ,95,RG,BLK   ,27,800,STOLEN
820126,THEFT UNDER - BICYCLE,OT             ,URBANITE JUNCTI,82,RG,TRQ   ,21,800,STOLEN
820127,THEFT UNDER - BICYCLE,SU             ,MEDALIST       ,35,RC,BLU   ,21,1700,STOLEN
820128,THEFT UNDER,FJ             ,,61,OT,BLK   ,24,1000,STOLEN
820129,THEFT UNDER,MONGOOSE       ,,86,RG,ONG   ,10,300,STOLEN
820130,THEFT UNDER,OT             ,SIG. STEP THROU,76,RG,PNK   ,3,1200,STOLEN
820131,THEFT UNDER,GI             ,SEDONA         ,98,RG,DBL   ,21,0,STOLEN
820132,THEFT UNDER,OT             ,RIVERDALE      ,68,TO,WHI   ,7,500,STOLEN
820133,THEFT UNDER - BICYCLE,GF             ,NIRVANA        ,80,RG,SIL   ,27,500,STOLEN
820134,THEFT UNDER,NA             ,NAKAMURA ROYAL ,76,OT,DBL   ,18,350,STOLEN
820135,THEFT UNDER,UK             ,BIKE SHERE TORO,76,RG,BLK   ,3,1200,STOLEN
820136,THEFT UNDER,OT             ,,78,OT,RED   ,1,400,STOLEN
820137,THEFT UNDER - BICYCLE,OT             ,PR222          ,47,RC,BLK   ,21,2000,STOLEN
820138,THEFT UNDER - BICYCLE,NO             ,STORM 3        ,97,MT,BLK   ,5,1000,STOLEN
820139,THEFT UNDER - BICYCLE,TR             ,3900,97,MT,WHI   ,5,500,STOLEN
820140,THEFT UNDER - BICYCLE,KO             ,,107,MT,TRQ   ,18,768.39,STOLEN
820141,THEFT UNDER - BICYCLE,GI             ,"TCX SLR2,  2016",51,RC,BLK   ,11,1700,STOLEN
820142,THEFT UNDER,GI             ,DEFY2          ,76,RC,WHI   ,18,3000,STOLEN
820143,THEFT UNDER - BICYCLE,GI             ,TALON 4 27.5   ,102,MT,SIL   ,7,600,STOLEN
820144,THEFT UNDER,SC             ,,76,RG,PLE   ,21,350,STOLEN
820146,THEFT UNDER,SU             ,#199-2763-0    ,75,MT,BLK   ,21,225.98,STOLEN
820147,THEFT UNDER,MA             ,LARKSPUR       ,65,RG,SIL   ,21,800,STOLEN
820148,THEFT UNDER,OT             ,T2             ,76,RC,WHI   ,10,2800,STOLEN
820149,THEFT FROM MOTOR VEHICLE UNDER,NO             ,FLUID HT 2     ,127,MT,GRN   ,11,1850,STOLEN
820150,THEFT UNDER,UK             ,REMUS 2015 BLUE,70,RG,LBL   ,1,650,STOLEN
820151,THEFT UNDER,OT             ,,105,SC,BLK   ,1,100,STOLEN
820152,THEFT UNDER - BICYCLE,UK             ,NOVARA         ,95,MT,BLK   ,1,400,STOLEN
820153,THEFT UNDER - BICYCLE,OT             ,HATCHET        ,85,RC,BLK   ,11,250,STOLEN
820154,THEFT UNDER,GT             ,AGGRESSOR      ,63,MT,BLK   ,27,500,STOLEN
820155,THEFT UNDER,GT             ,,63,MT,,27,500,STOLEN
820156,THEFT UNDER,OT             ,FIRENZE        ,76,RC,BLK   ,10,1000,STOLEN
820157,THEFT UNDER,FJ             ,NEVADA         ,78,MT,RED   ,10,350,STOLEN
820158,THEFT UNDER - BICYCLE,NO             ,,98,OT,RED   ,24,1000,STOLEN
820159,THEFT UNDER,GI             ,ATX 2 XL CHARCO,27,MT,BLK   ,21,507,STOLEN
820160,THEFT UNDER,UK             ,,76,RG,DBL   ,7,500,STOLEN
820161,THEFT UNDER,UK             ,,118,RG,RED   ,21,403,STOLEN
820162,THEFT UNDER,UK             ,,118,RG,RED   ,70,439,STOLEN
820163,THEFT UNDER,GI             ,TCR COMPOSITE 2,73,RC,BLK   ,10,2500,STOLEN
820164,THEFT UNDER - BICYCLE,SC             ,GTX-2 700C     ,74,MT,BLK   ,18,549,STOLEN
820165,THEFT UNDER,UK             ,SUB 40         ,87,MT,WHI   ,21,500,STOLEN
820166,THEFT UNDER - BICYCLE,OT             ,JETT           ,103,MT,WHI   ,27,1400,STOLEN
820167,THEFT UNDER,GI             ,,62,RG,LBL   ,24,600,STOLEN
820168,THEFT UNDER,NO             ,STORM 2        ,27,MT,DBL   ,50,900,STOLEN
820169,THEFT UNDER - BICYCLE,SC             ,,75,RG,SIL   ,7,400,STOLEN
820170,THEFT UNDER - BICYCLE,NO             ,MONTE CARLO    ,74,RG,RED   ,12,220,STOLEN
820171,THEFT UNDER,GI             ,ALUXX 6000     ,77,MT,WHI   ,24,400,STOLEN
820172,THEFT UNDER - BICYCLE,NO             ,STORM 2        ,77,MT,BLU   ,27,750,STOLEN
820173,THEFT UNDER - BICYCLE,UK             ,,27,RG,TAN   ,21,190,STOLEN
820174,THEFT UNDER,KO             ,,84,OT,CPR   ,8,1000,STOLEN
820175,THEFT UNDER,RM             ,FLARE 29       ,79,MT,GRY   ,24,700,STOLEN
820176,THEFT UNDER,NA             ,MONSTER        ,130,BM,DBL   ,20,270.05,STOLEN
820177,THEFT UNDER,UK             ,LASER          ,46,MT,BLU   ,18,0,STOLEN
820178,THEFT UNDER - BICYCLE,UK             ,MENS PITCH SPOR,78,MT,LGR   ,21,800,STOLEN
820179,THEFT UNDER,UK             ,,70,OT,,10,500,STOLEN
820180,THEFT UNDER,NO             ,2017 TACTIC SL ,90,RG,ONG   ,22,5099,STOLEN
820181,THEFT UNDER,NO             ,TACTIC SL DISC ,90,RC,ONG   ,22,5099,STOLEN
820182,THEFT UNDER - BICYCLE,UK             ,17 SPEEDSTER GR,75,OT,GRY   ,20,1800,STOLEN
820183,THEFT UNDER,TR             ,MARLIN 6       ,19,MT,BLK   ,1,860,STOLEN
820184,THEFT UNDER - BICYCLE,OT             ,KATO 4         ,48,MT,RED   ,30,1135,STOLEN
820185,THEFT UNDER,OT             ,CHINOOK        ,76,RG,BLK   ,32,700,STOLEN
820186,THEFT UNDER,OT             ,AXIS C4        ,19,RG,BLU   ,1,900,STOLEN
820187,THEFT UNDER - BICYCLE,UK             ,,81,RG,BLK   ,10,100,STOLEN
820188,THEFT UNDER - BICYCLE,CA             ,BAD BOY        ,82,RG,BLK   ,27,1350,STOLEN
820189,THEFT UNDER - BICYCLE,SU             ,HOOLIGAN       ,107,MT,BLU   ,24,250,STOLEN
820190,THEFT UNDER,OT             ,,76,OT,,3,0,STOLEN
820191,THEFT UNDER,FJ             ,FEATHER        ,81,RG,PNK   ,1,400,STOLEN
820193,THEFT UNDER - SHOPLIFTING,CC             ,700C XSPORT    ,75,RG,WHI   ,20,200,STOLEN
820194,THEFT UNDER,NO             ,YORKVILLE      ,66,MT,WHI   ,12,500,STOLEN
820195,THEFT UNDER,OT             ,,88,MT,RED   ,10,200,STOLEN
820196,THEFT UNDER - BICYCLE,RA             ,,75,OT,GRY   ,1,150,STOLEN
820197,THEFT UNDER,TR             ,,81,RG,BLU   ,10,0,STOLEN
820198,THEFT UNDER,CC             ,STATIC DS.XC   ,78,MT,GRY   ,21,250,STOLEN
820199,THEFT UNDER - BICYCLE,TR             ,520,76,TO,DGR   ,21,600,STOLEN
820200,THEFT UNDER - BICYCLE,TR             ,,76,TO,DGR   ,21,600,STOLEN
820201,THEFT UNDER - BICYCLE,NO             ,,75,RG,,8,600,STOLEN
820202,THEFT UNDER - BICYCLE,NO             ,INDIE 2        ,96,RG,BLK   ,24,919,STOLEN
820203,THEFT UNDER,SU             ,,88,BM,GRY   ,8,130,STOLEN
820204,THEFT UNDER,UK             ,,75,RG,RED   ,25,350,STOLEN
820205,THEFT UNDER,IN             ,,75,RG,BLK   ,21,300,STOLEN
820206,THEFT UNDER,GI             ,,76,MT,BLU   ,21,4000,STOLEN
820207,THEFT UNDER - BICYCLE,TR             ,7000,104,MT,WHI   ,21,1000,STOLEN
820208,THEFT UNDER,OT             ,VERZA SPEED 20 ,75,RG,GRY   ,20,1400,STOLEN
820209,THEFT UNDER,FJ             ,STROLL         ,83,RC,BLK   ,1,790,STOLEN
820210,THEFT UNDER - BICYCLE,OT             ,,104,OT,BLK   ,24,1000,STOLEN
820211,THEFT UNDER - BICYCLE,CA             ,QUICK          ,104,MT,GRY   ,11,2000,STOLEN
820212,THEFT UNDER,RA             ,2015 WILLARD 1 ,87,OT,DGR   ,18,1000,STOLEN
820213,THEFT UNDER,RA             ,,87,OT,DGR   ,18,1000,STOLEN
820214,THEFT UNDER,GI             ,ROVE 3         ,17,MT,BLK   ,24,800,STOLEN
820215,THEFT UNDER - BICYCLE,OT             ,SPECIALIZED ALL,80,RC,BLK   ,22,1400,STOLEN
820216,THEFT UNDER,OT             ,,98,RG,MRN   ,14,300,STOLEN
820218,THEFT UNDER - BICYCLE,GT             ,,95,MT,BLK   ,18,500,STOLEN
820219,THEFT UNDER - BICYCLE,OT             ,CHINOOK        ,95,RG,BLK   ,3,700,STOLEN
820220,THEFT UNDER,GF             ,TARPON         ,77,MT,RED   ,21,120,STOLEN
820221,THEFT UNDER - BICYCLE,SU             ,,131,MT,RED   ,5,115,STOLEN
820222,THEFT UNDER,TR             ,,76,RG,GRY   ,6,350,STOLEN
820223,THEFT UNDER - BICYCLE,OT             ,,84,OT,ONG   ,21,700,STOLEN
820224,THEFT UNDER,OT             ,OPUS           ,76,RG,RED   ,21,60,STOLEN
820225,THEFT UNDER - BICYCLE,OT             ,BOOMMAX        ,77,MT,GLD   ,21,250,STOLEN
820226,THEFT UNDER,OT             ,ESPRIT STEP THR,81,RG,GLD   ,7,450,STOLEN
820227,THEFT UNDER - BICYCLE,OT             ,MEC CHINOOK    ,95,RG,BLK   ,8,700,STOLEN
820228,THEFT UNDER - BICYCLE,NO             ,STORM 9.1      ,76,MT,BLK   ,24,700,STOLEN
820229,THEFT UNDER,UK             ,,81,RC,,21,278.3,STOLEN
820230,THEFT UNDER,CC             ,,123,MT,YEL   ,21,750,STOLEN
820231,THEFT UNDER - BICYCLE,TR             ,TREK           ,81,MT,GLD   ,21,500,STOLEN
820232,THEFT UNDER,OT             ,MEN'S HUNTINGTO,84,OT,BLK   ,1,600,STOLEN
820233,THEFT UNDER - BICYCLE,UK             ,BOOMMAXX       ,77,MT,SIL   ,27,1500,STOLEN
820234,THEFT UNDER,KH             ,URBAN SOUL 2019,81,RG,BLK   ,7,500,STOLEN
820235,THEFT UNDER - BICYCLE,UK             ,SIRUSS DISC    ,80,RG,DGR   ,24,800,STOLEN
820236,THEFT UNDER,GI             ,ROM            ,64,RG,RED   ,15,500,STOLEN
820237,THEFT UNDER,OT             ,,68,TO,BLU   ,10,70,STOLEN
820238,THEFT UNDER,OT             ,,62,RG,BLK   ,3,0,STOLEN
820239,THEFT UNDER,CA             ,,84,MT,,21,300,STOLEN
820240,THEFT UNDER,OT             ,,16,TO,TRQ   ,10,0,STOLEN
820241,THEFT UNDER,OT             ,MEN'S HUNTINGTO,84,OT,BLK   ,1,500,STOLEN
820242,THEFT UNDER - BICYCLE,OT             ,,82,RG,BLK   ,1,1200,STOLEN
820243,THEFT UNDER - BICYCLE,KO             ,HONKY TONK     ,93,RG,BLK   ,9,0,STOLEN
820244,THEFT UNDER,GI             ,ESCAPE         ,122,OT,BLK   ,21,400,STOLEN
820245,THEFT UNDER,OT             ,,16,OT,TRQ   ,10,0,STOLEN
820246,THEFT UNDER,RA             ,,64,RG,BLK   ,10,200,STOLEN
820247,THEFT UNDER - BICYCLE,GT             ,AGRESSOR COMP X,38,MT,BLK   ,21,500,STOLEN
820248,THEFT UNDER - BICYCLE,UK             ,,85,MT,BLU   ,20,300,STOLEN
820249,THEFT UNDER,MO             ,ALTA           ,77,RG,WHI   ,21,175,STOLEN
820250,THEFT UNDER,RA             ,REVERE         ,62,RC,BLU   ,18,1000,STOLEN
820251,THEFT UNDER,OT             ,CLASSIC FIXED G,75,RC,GRY   ,1,278.42,STOLEN
820252,THEFT UNDER - BICYCLE,NO             ,,104,RG,BGE   ,6,600,STOLEN
820253,THEFT UNDER,FJ             ,,76,RC,WHI   ,1,350,STOLEN
820254,THEFT UNDER - BICYCLE,RM             ,ESX70          ,100,MT,SIL   ,21,4000,STOLEN
820255,THEFT UNDER,NO             ,"VALENCE, A3 W14",80,TO,BLK   ,18,1066,STOLEN
820256,THEFT UNDER,GI             ,TALON 1        ,37,MT,BLK   ,1,1200,STOLEN
820257,THEFT UNDER,GI             ,TALON 29ER     ,75,MT,BLK   ,27,1100,STOLEN
820258,THEFT UNDER,KO             ,ROVE           ,76,TO,BLK   ,8,1163.88,STOLEN
820259,THEFT UNDER,UK             ,COLUMBIA RAMBLE,125,RG,RED   ,30,148,STOLEN
820260,THEFT UNDER,OT             ,,30,MT,,30,200,STOLEN
820261,THEFT UNDER,BL             ,,76,MT,BLU   ,3,0,STOLEN
820262,THEFT UNDER,UK             ,CRUISE         ,81,RG,BLU   ,6,400,STOLEN
820263,THEFT UNDER,OT             ,GALLANT NO. 1 M,77,RG,DGR   ,30,840,STOLEN
820264,THEFT UNDER,OT             ,,74,MT,BRN   ,8,400,STOLEN
820265,THEFT UNDER - BICYCLE,OT             ,"DOLCE ELITE 51""""",75,OT,OTH   ,10,2000,STOLEN
820266,THEFT UNDER,GI             ,,73,RG,ONG   ,7,500,STOLEN
820267,THEFT UNDER,BI             ,CS598282       ,75,RC,RED   ,12,600,STOLEN
820268,THEFT UNDER,CA             ,,76,OT,LGR   ,18,500,STOLEN
820269,THEFT UNDER,UK             ,ALUMINUM ROAD B,104,RG,WHI   ,21,417,STOLEN
820270,THEFT UNDER,UK             ,JULIET         ,75,RG,ONG   ,1,450,STOLEN
820271,THEFT UNDER,OT             ,EAST SIDE      ,77,RG,GRY   ,1,500,STOLEN
820272,THEFT UNDER,RA             ,,76,MT,MRN   ,18,300,STOLEN
820273,THEFT UNDER,SC             ,GTX-2          ,76,RG,BLK   ,21,400,STOLEN
820274,THEFT UNDER,UK             ,,77,RG,BLK   ,15,700,STOLEN
820275,THEFT UNDER,UK             ,,107,RG,,1,100,STOLEN
820276,THEFT UNDER - BICYCLE,OT             ,2017 MASI CX CO,82,RG,RED   ,10,1500,STOLEN
820277,THEFT UNDER,RA             ,,76,RG,,3,0,STOLEN
820278,THEFT UNDER - BICYCLE,GT             ,,131,BM,DBL   ,1,0,STOLEN
820279,THEFT UNDER,OT             ,ODYSSEY SPORT  ,77,RG,BLK   ,21,600,STOLEN
820280,THEFT UNDER,CC             ,CAPRI          ,59,OT,PNK   ,7,399.99,STOLEN
820281,THEFT UNDER - BICYCLE,OT             ,DOLCE          ,77,RC,,8,1000,STOLEN
820282,THEFT UNDER,OT             ,SIRRUS         ,83,RG,BLK   ,24,800,STOLEN
820283,THEFT UNDER,OT             ,COMPASS TRAIL  ,14,RG,BLK   ,20,499.95,STOLEN
820284,THEFT UNDER,FJ             ,FEATHER        ,76,OT,BLK   ,1,725,STOLEN
820285,THEFT UNDER,NO             ,,106,MT,BLK   ,21,600,STOLEN
820286,THEFT UNDER,IN             ,,26,RG,BLU   ,21,150,STOLEN
820287,THEFT UNDER - BICYCLE,CC             ,29ER           ,77,MT,BLU   ,21,300,STOLEN
820288,THEFT UNDER,UK             ,,84,RG,BLK   ,3,1900,STOLEN
820289,THEFT UNDER,OT             ,CROSSTRAIL     ,74,RG,SIL   ,9,1000,STOLEN
820290,THEFT UNDER,GI             ,17 TCR ADVANCED,77,RC,LGR   ,18,2699,STOLEN
820291,THEFT UNDER - BICYCLE,UK             ,,85,OT,TRQ   ,20,800,STOLEN
820292,THEFT UNDER - BICYCLE,UK             ,,85,OT,TRQ   ,40,800,STOLEN
820293,THEFT UNDER - BICYCLE,FJ             ,TRACK CLASSIC  ,96,OT,BLK   ,1,0,STOLEN
820294,THEFT FROM MOTOR VEHICLE UNDER,UK             ,PARATROOPER PRO,39,FO,BLK   ,27,1450,STOLEN
820295,THEFT UNDER,KO             ,,91,RG,BLK   ,18,500,STOLEN
820296,THEFT UNDER,GI             ,,59,MT,RED   ,18,2500,STOLEN
820297,THEFT UNDER,OT             ,SNLG314J03048  ,83,RG,DBL   ,21,600,STOLEN
820298,THEFT UNDER,TR             ,FX2            ,102,RG,LBL   ,24,850,STOLEN
820300,THEFT UNDER - BICYCLE,OT             ,ROAD BIKE      ,75,OT,BLK   ,12,1200,STOLEN
820301,THEFT UNDER - BICYCLE,UK             ,X ZONE 260 MEN ,95,RG,BLK   ,14,400,STOLEN
820302,THEFT UNDER,OT             ,TRAFIK 1.0 SE  ,87,RG,BLK   ,21,700,STOLEN
820303,THEFT UNDER,OT             ,LANGSTER       ,77,RG,BRN   ,1,1000,STOLEN
820304,THEFT UNDER - BICYCLE,TR             ,NEKO S WSD     ,75,RC,BLK   ,16,650,STOLEN
820305,THEFT UNDER - BICYCLE,KO             ,,77,RG,BLK   ,1,300,STOLEN
820306,THEFT UNDER - BICYCLE,OT             ,FIDELIO        ,75,RG,RED   ,14,700,STOLEN
820307,THEFT UNDER - BICYCLE,SC             ,GTX-2          ,98,RG,BLK   ,21,550,STOLEN
820308,THEFT UNDER,OT             ,SLA MR 2.9     ,78,MT,ONG   ,12,2900,STOLEN
820309,THEFT UNDER,TR             ,3900,77,MT,GRY   ,24,200,STOLEN
820310,THEFT UNDER,TR             ,8900,71,MT,YEL   ,1,0,STOLEN
820311,THEFT UNDER - BICYCLE,UK             ,,77,MT,WHI   ,12,162,STOLEN
820312,THEFT UNDER - BICYCLE,GI             ,2019 ALIGHT 2  ,77,RG,DBL   ,24,649.99,STOLEN
820313,THEFT UNDER - BICYCLE,NO             ,,77,MT,BLU   ,18,3000,STOLEN
820314,THEFT UNDER,OT             ,ES4 KICKSCOOTER,77,EL,BLK   ,2,1100,STOLEN
820315,THEFT UNDER,OT             ,  HYDRA WOMEN 7,106,OT,BLU   ,40,499,STOLEN
820316,THEFT UNDER,FJ             ,FUJI FINEST 2.3,108,RC,WHI   ,40,959,STOLEN
820317,THEFT UNDER - BICYCLE,OT             ,TIPO PISTA     ,77,RC,BLK   ,1,1200,STOLEN
820318,THEFT UNDER - BICYCLE,OT             ,TIP PISTA      ,77,RC,BLK   ,1,1200,STOLEN
820319,THEFT UNDER - BICYCLE,NO             ,,95,MT,,21,200,STOLEN
820320,THEFT UNDER,OT             ,SPECIALIZED    ,76,MT,WHI   ,18,1500,STOLEN
