accident_id,time_id,road_condition_id,hood_id,latitude,longitude
1823,9824,21,57,43.681025,-79.362567
1989,22294,21,85,43.633078000000005,-79.435222
4778,23054,21,42,43.738375,-79.33229399999999
4956,26195,21,20,43.615878,-79.536365
4927,31783,21,67,43.676798,-79.36195699999999
2091,3244,21,33,43.734896,-79.45045
2142,22252,21,57,43.683962,-79.36160600000001
2143,53383,21,85,43.633063,-79.434955
2215,21720,21,57,43.684523,-79.36124000000001
2273,46452,21,17,43.623107,-79.499957
2465,29503,21,42,43.725211,-79.33025699999999
2615,22877,21,70,43.660643,-79.354686
2763,53416,21,17,43.627745000000004,-79.48149000000001
2779,5820,21,20,43.616686,-79.531215
2824,53444,21,17,43.620745,-79.51069
2878,53469,21,17,43.618845,-79.52039
3089,53534,21,85,43.638945,-79.45759
3178,53572,21,58,43.700545,-79.33709
3365,53652,21,68,43.669145,-79.35709
3426,53679,21,133,43.788645,-79.15869
3724,53815,21,7,43.690045,-79.57059
3935,53912,21,77,43.637745,-79.39799000000001
4010,53953,21,85,43.634787,-79.470248
4181,54030,21,44,43.722623999999996,-79.330241
4200,54039,21,17,43.620745,-79.51159
4498,2220,21,44,43.711615,-79.32657900000001
4522,54129,21,85,43.637910999999995,-79.44694799999999
4677,50750,21,42,43.740336,-79.33205699999999
5382,54138,21,77,43.648909,-79.3549
4824,20390,21,45,43.742961,-79.33224
5614,54234,21,70,43.653745,-79.34909
46,52138,22,82,43.636245,-79.40959000000001
47,52138,23,132,43.798245,-79.21699
463,52458,23,95,43.674345,-79.39819
2821,53442,23,3,43.735045,-79.56439
3196,53580,23,2,43.737045,-79.59059
3447,53688,23,75,43.659045,-79.38209
3905,53899,23,123,43.719145000000005,-79.23929
4602,50404,23,53,43.774004999999995,-79.351894
5413,54195,23,104,43.707145000000004,-79.39619
49,52139,24,5,43.726745,-79.55209
212,52268,24,73,43.653545,-79.36359
281,52316,24,2,43.741045,-79.58919
2998,52403,24,1,43.743645,-79.60389
3150,52474,24,7,43.675645,-79.55769000000001
5257,52658,24,91,43.673045,-79.46499
773,52693,24,10,43.674445,-79.56319
3614,52762,24,130,43.814645,-79.29219
893,52784,24,127,43.770045,-79.26129
1342,53133,24,72,43.661145,-79.35819000000001
1998,31093,24,104,43.711005,-79.399272
2017,18135,24,120,43.72465,-79.30260799999999
2218,24581,24,75,43.650389000000004,-79.37845899999999
2224,27737,24,14,43.632106,-79.544688
2278,51927,24,87,43.651065,-79.47626
2280,51928,24,87,43.651065,-79.47626
5139,43179,24,94,43.680274,-79.43248299999999
4930,29503,24,53,43.775034999999995,-79.347003
2451,34475,24,39,43.73585,-79.420062
2827,29697,24,100,43.706278000000005,-79.40024100000001
3513,53716,24,39,43.722245,-79.41559000000001
4584,50369,24,120,43.708705,-79.295947
4865,18642,24,41,43.73429,-79.40452900000001
4870,28170,24,77,43.650121999999996,-79.389713
5012,39718,24,122,43.705832,-79.251529
5381,29206,24,68,43.677939,-79.349582
50,52140,25,58,43.699645000000004,-79.33769000000001
340,52363,25,21,43.750545,-79.54969
382,52396,25,87,43.653245,-79.46639
2818,52907,25,77,43.647545,-79.40219
2326,49142,25,75,43.648451,-79.377605
2676,40699,25,119,43.745898,-79.292286
3193,53579,25,137,43.762845,-79.21109
3441,53683,25,137,43.762645,-79.21169
3768,53836,25,130,43.825545,-79.27529
4208,54043,25,86,43.639941,-79.439853
4757,24804,25,30,43.703303000000005,-79.49175600000001
4982,35729,25,77,43.648759999999996,-79.371158
5020,51815,25,22,43.747028,-79.56502900000001
51,52141,26,73,43.660945,-79.37479
3184,52455,26,107,43.688945000000004,-79.43939
2593,35362,26,131,43.84579,-79.211155
3075,52141,116,62,43.686145,-79.31069000000001
1846,10075,116,120,43.711141999999995,-79.285129
55,52143,27,27,43.784645000000005,-79.48109000000001
2780,15151,27,26,43.748278000000006,-79.48276800000001
68,52151,28,31,43.715945,-79.44499
3038,53519,28,95,43.667845,-79.39839
70,52153,29,110,43.691345,-79.46969
159,52224,29,98,43.689145,-79.39459000000001
620,52576,29,27,43.764645,-79.48549
3880,52825,29,103,43.715945,-79.41229
1413,53185,29,82,43.644945,-79.41509
1710,53296,29,39,43.737871999999996,-79.429408
1851,15493,29,120,43.703456,-79.29365899999999
1861,12980,29,56,43.698722,-79.372493
1984,28628,29,127,43.753928,-79.265865
2391,51761,29,38,43.751422,-79.43748000000001
2483,43183,29,16,43.624903,-79.508815
3944,53439,29,139,43.741145,-79.214465
3581,53751,29,14,43.621345,-79.52509
3752,53825,29,8,43.685545,-79.51249
4122,54005,29,108,43.696445000000004,-79.45079
4699,17115,29,78,43.656649,-79.406482
2917,52162,106,127,43.758945000000004,-79.25709
1455,53212,106,21,43.752245,-79.56839000000001
4436,53318,106,12,43.634440000000005,-79.56721800000001
2254,14502,106,73,43.657363000000004,-79.35654
2376,53397,106,27,43.781508,-79.49446400000001
2441,28063,106,140,43.749583,-79.20591999999999
2445,51178,106,122,43.687686,-79.27088499999999
2450,34475,106,76,43.649542,-79.382091
2453,40981,106,9,43.68162,-79.52972
5608,43497,106,74,43.672286,-79.376811
5338,31428,106,81,43.654326,-79.422664
5027,34954,106,22,43.747695,-79.562312
87,52168,30,128,43.796345,-79.25089
3383,53658,30,134,43.790845000000004,-79.17029000000001
104,52179,32,129,43.802645,-79.27009
117,52191,32,43,43.722045,-79.30799
467,52461,32,30,43.705945,-79.48749000000001
918,52800,32,27,43.765945,-79.49609
4808,29571,32,116,43.812712,-79.32134599999999
4399,50048,32,75,43.667632,-79.38530300000001
111,52183,35,17,43.625745,-79.48839
2849,52278,35,17,43.618245,-79.52439
3339,52527,35,77,43.650945,-79.34839000000001
1106,52951,35,17,43.618445,-79.52249
1801,49771,35,16,43.622645,-79.50246700000001
2147,29905,35,20,43.615851,-79.535251
2277,41628,35,70,43.656108,-79.351887
3007,53505,35,17,43.617945,-79.52489
4461,5468,35,58,43.700781,-79.33662
108,52184,33,2,43.744245,-79.59539000000001
2898,52209,33,11,43.659945,-79.58329
187,52250,33,136,43.769145,-79.18279
476,52345,33,106,43.687645,-79.42369000000001
383,52397,33,72,43.661945,-79.36699
551,52525,33,64,43.672945,-79.31929000000001
634,52589,33,80,43.659045,-79.42189
638,52592,33,77,43.643445,-79.39129
655,52606,33,86,43.646327,-79.449046
3640,52726,33,70,43.668745,-79.33759
930,52811,33,132,43.816245,-79.22759
1096,52943,33,47,43.779645,-79.34569
1102,52948,33,14,43.631445,-79.55229
1206,53028,33,77,43.643445,-79.39129
1363,53146,33,110,43.681845,-79.46769
1366,53148,33,110,43.682745000000004,-79.46329
1412,53185,33,75,43.658245,-79.37789000000001
1471,53219,33,131,43.81626,-79.211139
1936,17201,33,71,43.668101,-79.369525
2064,25074,33,84,43.649577,-79.431415
4815,25074,33,132,43.80511,-79.22665
2137,53382,33,64,43.675257,-79.320285
2138,53382,33,64,43.675265,-79.320262
4945,29905,33,77,43.648974,-79.36725899999999
2255,14502,33,137,43.7839,-79.231899
5087,43183,33,130,43.820048,-79.262058
3070,53526,33,14,43.610745,-79.56149
3388,53660,33,72,43.659545,-79.35749
3519,53720,33,110,43.682745000000004,-79.46329
3991,53945,33,1,43.732145,-79.60909000000001
4128,54008,33,108,43.698445,-79.46349000000001
4278,54081,33,121,43.697165000000005,-79.274829
4433,54116,33,79,43.664099,-79.398433
5383,17115,33,107,43.692645,-79.44083
4680,19774,33,84,43.649645,-79.431422
4733,9936,33,95,43.668948,-79.404765
2978,52184,58,85,43.634345,-79.43769
2904,52226,58,27,43.750745,-79.49259
2847,52250,58,60,43.690445000000004,-79.31139
373,52339,58,48,43.793945,-79.35789
557,52527,58,68,43.667145,-79.34859
717,52654,58,4,43.718945,-79.56899
3885,52842,58,110,43.683345,-79.47149
3707,52929,58,110,43.683045,-79.46459
4031,52941,58,36,43.792145,-79.43709
3986,53048,58,131,43.788745,-79.136089
4247,53145,58,74,43.670445,-79.37509
5380,53371,58,122,43.701213,-79.251239
2471,34996,58,26,43.72,-79.500263
2574,37611,58,85,43.639567,-79.43550400000001
3017,53509,58,87,43.643545,-79.48489000000001
4238,54019,58,85,43.640547,-79.423999
5392,32056,58,113,43.705905,-79.51564300000001
109,52185,34,52,43.772445000000005,-79.37729
131,52202,34,32,43.728345000000004,-79.43379
2897,52208,34,45,43.761645,-79.34459
234,52282,34,54,43.712545,-79.30039000000001
236,52284,34,59,43.687345,-79.34469
314,52343,34,34,43.760145,-79.45329
543,52518,34,82,43.645945000000005,-79.40629
5447,52564,34,111,43.670545000000004,-79.48809
636,52591,34,86,43.643545,-79.43919
3693,52633,34,133,43.779445,-79.15099000000001
870,52768,34,101,43.688345,-79.41389000000001
950,52827,34,106,43.682945000000004,-79.42839000000001
5278,52905,34,34,43.754843,-79.456088
1125,52964,34,94,43.676245,-79.43309
4166,53078,34,130,43.829145000000004,-79.27609
4156,53091,34,16,43.642501,-79.5079
1309,53105,34,110,43.683153999999995,-79.476383
1324,53117,34,54,43.715345,-79.30159
3959,53163,34,125,43.740045,-79.27479
1504,53237,34,49,43.798345,-79.37519
1548,53267,34,93,43.661045,-79.45059
4424,1183,34,60,43.693019,-79.307636
1598,53273,34,117,43.794242,-79.303012
1752,53314,34,26,43.72782,-79.471133
1810,53351,34,19,43.592046999999994,-79.534717
1930,24879,34,34,43.754481,-79.463718
1933,22280,34,137,43.759055,-79.21384
1954,53363,34,1,43.722978999999995,-79.620067
2188,16894,34,102,43.708262,-79.42094
2330,48790,34,81,43.649718,-79.422885
5014,43152,34,92,43.681311,-79.455867
5074,43734,34,109,43.688646999999996,-79.454875
2431,26734,34,22,43.73778,-79.542117
2521,25017,34,34,43.756312,-79.446689
3131,53548,34,109,43.689345,-79.45919
3224,53593,34,45,43.759545,-79.31809
3543,53733,34,107,43.682245,-79.43459
4269,54074,34,62,43.679245,-79.30459
4280,54082,34,82,43.645945000000005,-79.40629
4474,16150,34,119,43.729033,-79.291698
4477,50002,34,7,43.69047,-79.55945899999999
4491,14142,34,52,43.771262,-79.37704000000001
5068,32846,34,122,43.706175,-79.254787
5359,54191,34,6,43.702245,-79.55379
116,52190,36,37,43.768645,-79.42669000000001
1328,53120,36,121,43.695645,-79.28479
1610,14170,36,59,43.691435,-79.320651
4364,9050,36,27,43.770331,-79.500835
2185,25846,36,77,43.645068,-79.383418
2515,48522,36,59,43.695811,-79.319873
3628,53771,36,27,43.782545,-79.47929
4567,16393,36,71,43.667285,-79.373767
3027,52213,149,17,43.620645,-79.51199
158,52224,37,131,43.835745,-79.18299
480,52470,37,138,43.741545,-79.23449000000001
3503,52621,37,2,43.732845000000005,-79.58319
875,52770,37,139,43.737845,-79.21059
1341,53132,37,25,43.737345,-79.52609
1377,53155,37,47,43.774345000000004,-79.35359
4130,53156,37,131,43.830445000000005,-79.22369
1585,13355,37,1,43.723643,-79.619922
5540,2775,37,135,43.792792,-79.20698900000001
1959,21324,37,132,43.810794,-79.23669699999999
1986,53365,37,70,43.641405999999996,-79.34917800000001
2131,32598,37,42,43.729285,-79.328357
2158,22633,37,91,43.676741,-79.463107
5166,36178,37,12,43.62963,-79.56488399999999
5202,39175,37,119,43.750471999999995,-79.289478
2805,53435,37,4,43.716245,-79.55869
5454,53724,37,18,43.600444,-79.519092
4009,53952,37,48,43.798645,-79.36059
4068,53982,37,24,43.762045,-79.51809
4083,53988,37,120,43.709445,-79.26099
4559,7863,37,33,43.747107,-79.449291
5145,45089,37,76,43.656661,-79.382549
179,52242,38,2,43.737245,-79.59029
3154,52388,38,50,43.782845,-79.40149
589,52553,38,28,43.715145,-79.50709
2053,29287,38,2,43.748488,-79.58460500000001
2097,15244,38,117,43.801058000000005,-79.307475
2834,33863,38,138,43.737239,-79.259281
5484,53859,38,76,43.651045,-79.38579
3831,53864,38,82,43.646045,-79.40959000000001
5072,48535,38,52,43.782843,-79.391666
183,52246,39,22,43.741045,-79.53989
186,52249,40,80,43.659545,-79.41959
201,52262,41,80,43.661245,-79.41099
286,52320,41,70,43.660045000000004,-79.34449000000001
3189,52461,41,2,43.752245,-79.59929
3245,52491,41,75,43.655245,-79.37459
3250,52548,41,94,43.679945000000004,-79.43579
704,52645,41,120,43.704645,-79.28869
3437,52690,41,129,43.806645,-79.25519
3906,52834,41,88,43.658845,-79.45319
1166,52995,41,131,43.850945,-79.18899
1414,53185,41,53,43.772945,-79.33609
1450,53208,41,63,43.669845,-79.30089
1671,53288,41,73,43.657740000000004,-79.370799
4380,12003,41,68,43.668029,-79.34291400000001
4648,53367,41,31,43.705504,-79.442401
5378,21271,41,93,43.664972999999996,-79.426914
2312,35446,41,31,43.706255999999996,-79.442699
2357,46486,41,51,43.777663000000004,-79.413097
5592,21237,41,84,43.644625,-79.429508
2588,43220,41,70,43.6687,-79.338024
2841,53449,41,131,43.842745,-79.22479
3013,53506,41,91,43.679545000000005,-79.46539
3511,53714,41,54,43.705345,-79.29589
3997,53948,41,131,43.850245,-79.19129000000001
4087,53991,41,86,43.645445,-79.44869
4185,54033,41,121,43.694645,-79.27249
4192,54035,41,132,43.805845,-79.22809000000001
4290,54086,41,14,43.627045,-79.54259
4440,54106,41,76,43.657804999999996,-79.388194
4570,14861,41,59,43.689231,-79.332736
4611,1994,41,83,43.650824,-79.44395
5128,51397,41,116,43.804274,-79.334972
202,52263,42,59,43.691145,-79.32279
368,52384,42,93,43.659245,-79.44299000000001
549,52523,42,94,43.677945,-79.43529000000001
4207,53129,42,8,43.687545,-79.52889
1410,53184,42,130,43.818945,-79.26739
1420,53189,42,17,43.605845,-79.49409
4223,54053,42,111,43.669345,-79.50159000000001
4975,33652,42,131,43.817916,-79.213688
5284,54182,42,85,43.633945000000004,-79.43479
203,52263,43,127,43.755445,-79.26649
249,52293,43,3,43.741245,-79.58109
4652,31582,43,56,43.708762,-79.376354
2552,45345,43,73,43.654944,-79.367168
2799,53433,43,79,43.657645,-79.40819
204,52263,44,117,43.780345000000004,-79.32539
208,52264,45,37,43.776445,-79.43029
590,52553,45,1,43.730445,-79.60159
703,52644,45,56,43.711045,-79.37719
3898,52830,45,28,43.706645,-79.50479
1164,52994,45,60,43.700148,-79.31902600000001
1183,53011,45,89,43.661945,-79.48969
1189,53016,45,95,43.670045,-79.41319
4569,50391,45,47,43.793559,-79.350398
2098,4735,45,129,43.801421000000005,-79.263774
2298,51386,45,49,43.803197999999995,-79.39619
2666,49083,45,30,43.708586,-79.478023
3911,53904,45,130,43.825345,-79.29999000000001
3912,53904,45,130,43.825945000000004,-79.29729
4475,49745,45,111,43.678931,-79.496852
5211,47927,45,56,43.714603000000004,-79.359798
3053,52264,83,45,43.760645000000004,-79.32769
738,52669,83,50,43.799245,-79.41449
1496,53232,83,124,43.732145,-79.26789000000001
2907,53418,83,8,43.682345,-79.52659
219,52272,46,58,43.701845,-79.33679000000001
4356,54103,46,48,43.808966,-79.370075
223,52272,47,1,43.700645,-79.60769
225,52273,48,131,43.803445,-79.17069000000001
1078,52930,48,99,43.703545,-79.37799
1317,53113,48,122,43.703646,-79.25159000000001
1650,53284,48,14,43.637614,-79.537021
2317,53395,48,24,43.768190999999995,-79.522922
3093,53433,48,76,43.647945,-79.38639
228,52277,49,38,43.766545,-79.41429000000001
248,52292,49,48,43.793945,-79.35249
804,52719,49,33,43.748045,-79.44969
1203,53026,49,117,43.801845,-79.30269
1337,53123,49,60,43.696845,-79.31569
2132,31034,49,60,43.696753,-79.315616
2166,21855,49,18,43.599963,-79.521175
5299,53595,49,118,43.782145,-79.30349
3869,53884,49,8,43.685845,-79.51959000000001
245,52290,51,44,43.710745,-79.33119
554,52491,51,70,43.663645,-79.35189
547,52521,51,120,43.706545,-79.28949
1427,53193,51,70,43.659545,-79.34669
3619,53769,51,1,43.730745,-79.60669
290,52323,52,132,43.809145,-79.22169
856,52741,52,131,43.814245,-79.23709000000001
294,52326,53,87,43.636145,-79.47449
307,52337,54,53,43.770945000000005,-79.32479000000001
1226,53043,54,44,43.722645,-79.32679
310,52340,55,8,43.685545,-79.51249
477,52345,61,26,43.722345000000004,-79.51489000000001
391,52405,61,108,43.703245,-79.44899000000001
474,52467,61,118,43.794945,-79.29049
2169,50909,61,50,43.789603,-79.413997
2192,51104,61,131,43.831656,-79.159526
2783,27475,61,27,43.760321000000005,-79.493961
3215,52363,102,110,43.682045,-79.47199
1162,52992,102,11,43.665545,-79.58619
362,52379,56,17,43.622245,-79.49749
1007,52875,56,49,43.791845,-79.38609
4904,44800,56,56,43.701487,-79.365566
3875,53887,56,17,43.612645,-79.49159
4075,53984,56,136,43.757145,-79.19569
365,52382,57,98,43.688945000000004,-79.38989000000001
374,52388,59,57,43.681845,-79.36239
4253,53149,59,44,43.714343,-79.325488
3033,53517,59,17,43.629745,-79.47859
387,52401,60,120,43.706945000000005,-79.26809
577,52544,60,137,43.767445,-79.23919000000001
3695,52636,60,91,43.670745000000004,-79.45329
723,52659,60,9,43.679245,-79.52529
817,52727,60,123,43.720845000000004,-79.24149
830,52737,60,70,43.668145,-79.34039
3916,52856,60,84,43.649645,-79.43149
5360,53046,60,65,43.666345,-79.31659
1850,15493,60,91,43.670325,-79.455783
5142,51991,60,120,43.714774,-79.260837
2443,32334,60,65,43.666284999999995,-79.316562
2514,49344,60,93,43.66788,-79.428111
2582,44368,60,118,43.781673,-79.320141
2688,47212,60,91,43.67839,-79.464794
3008,53505,60,116,43.804145,-79.33069
3576,53747,60,58,43.692045,-79.33779
3948,53918,60,75,43.658245,-79.37789000000001
413,52402,62,44,43.718345,-79.33139
991,52862,62,77,43.644745,-79.39179
1047,52904,62,137,43.779645,-79.25119000000001
1069,52921,62,77,43.647245,-79.37329
1321,53075,62,111,43.676943,-79.489391
1519,53077,62,34,43.755345,-79.45989
1547,53266,62,81,43.646945,-79.41709
1830,1650,62,56,43.704775,-79.368121
2007,27858,62,119,43.729903,-79.292049
2061,26792,62,130,43.819899,-79.298061
2272,48460,62,131,43.780631,-79.13159499999999
2724,35203,62,111,43.682456,-79.491703
3839,53868,62,77,43.650145,-79.36359
5408,52419,79,123,43.706145,-79.23599
644,52597,79,30,43.696645000000004,-79.48979
3425,52699,79,27,43.777845,-79.50319
1336,53128,79,61,43.696445000000004,-79.29229000000001
1390,53167,79,70,43.648545,-79.32749
4048,53972,79,136,43.775745,-79.17729
5420,54197,79,127,43.775345,-79.25299
415,52422,63,86,43.650445,-79.45069000000001
1439,53201,63,94,43.674745,-79.42829
1529,53253,63,93,43.660645,-79.44359
1669,53287,63,69,43.679061,-79.339809
420,52424,64,129,43.809245000000004,-79.27119
1656,15685,64,130,43.82297,-79.272441
455,52452,65,2,43.746845,-79.58379000000001
456,52453,66,20,43.610545,-79.53779
3181,52453,151,123,43.720645000000005,-79.24259
475,52467,67,44,43.718345,-79.33139
478,52468,68,97,43.697445,-79.40559
502,52488,68,126,43.751045,-79.26719
866,52764,68,33,43.736845,-79.43669
5573,22280,68,138,43.744784,-79.244685
2036,50758,68,138,43.741065,-79.250186
4891,53383,68,117,43.793257000000004,-79.303493
5212,51737,68,67,43.677791,-79.350719
3454,52494,89,1,43.742045000000005,-79.59479
801,52717,89,51,43.779745,-79.41559000000001
4426,53307,89,130,43.829833,-79.28039100000001
3342,53642,89,36,43.773945,-79.44239
3622,53770,89,62,43.688145,-79.30179
3623,53770,89,62,43.688145,-79.30179
3941,53914,89,23,43.710445,-79.53489
515,52497,69,96,43.685345,-79.40789000000001
538,52514,70,7,43.683045,-79.53259
4125,52811,70,52,43.779645,-79.37889
3913,52837,70,90,43.665045,-79.47019
1698,7309,70,5,43.725997,-79.55511
5102,37182,70,118,43.780074,-79.316661
3031,53516,70,39,43.728745,-79.41899000000001
3211,53588,70,7,43.684345,-79.56499000000001
3638,53774,70,4,43.717945,-79.55859
4601,11166,70,45,43.756701,-79.326358
4750,22620,70,73,43.657778,-79.373676
4813,23114,70,83,43.658438000000004,-79.440212
5078,43034,70,70,43.642516,-79.340373
3345,52535,107,105,43.727845,-79.40289
1462,53215,107,128,43.787545,-79.26829000000001
1655,15685,107,117,43.797381,-79.312274
2126,53381,107,129,43.803678999999995,-79.28625
4242,54064,107,123,43.715645,-79.24329
575,52543,71,127,43.751545,-79.26509
3501,52696,71,90,43.665345,-79.46459
4544,5667,71,120,43.723372,-79.302089
583,52547,72,115,43.686245,-79.49239
5002,43551,72,41,43.741912,-79.40623000000001
586,52550,73,73,43.654245,-79.36689
5521,53349,73,9,43.672438,-79.521617
591,52554,74,45,43.761745,-79.32289
1161,52991,74,111,43.678744,-79.483386
600,52562,75,119,43.754345,-79.31399
705,52646,75,36,43.777245,-79.42709
858,52758,75,31,43.703845,-79.45249
