accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
1212390,102942,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1212390,102943,Pedestrian,62.0,Major,Other,
1212205,102944,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1212205,102945,Pedestrian,17.0,Major,Other,
1212585,102946,Driver,57.0,None,"Automobile, Station Wagon",Turning Right
1212585,102947,Pedestrian,22.0,Major,Other,
1213789,102948,Driver,37.0,None,"Automobile, Station Wagon",Reversing
1213789,102949,Pedestrian,77.0,Major,Other,
1206992,102950,Vehicle Owner,,,Other,
1206992,102951,Driver,47.0,None,Municipal Transit Bus (TTC),Going Ahead
1206992,102952,Pedestrian,67.0,Fatal,Other,
1213957,102953,Driver,67.0,Major,"Automobile, Station Wagon",Going Ahead
1213957,102954,Pedestrian,82.0,Minor,Other,
1207896,102955,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
1207896,102956,Pedestrian,87.0,Major,Other,
1216616,102957,Vehicle Owner,,,Other,
1216616,102958,Driver,57.0,None,Taxi,Going Ahead
1216616,102959,Pedestrian,32.0,Major,Other,
1216368,102960,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1216368,102961,Pedestrian,47.0,Major,Other,
1209207,102962,Other,,None,Other,Parked
1209207,102963,Passenger,52.0,Major,Other,
1209207,102964,Vehicle Owner,,,Other,
1209207,102965,Driver,52.0,None,Municipal Transit Bus (TTC),Going Ahead
1209207,102966,Pedestrian,42.0,Fatal,Other,
1209440,102967,Passenger,72.0,None,Other,
1209440,102968,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
1209440,102969,Pedestrian,32.0,Fatal,Other,
1209441,102970,Driver,,None,"Automobile, Station Wagon",Turning Right
1209441,102971,Pedestrian,32.0,Major,Other,
1219081,102972,Pedestrian,62.0,Major,,
1219081,102973,Vehicle Owner,,,Other,
1219081,102974,Driver,32.0,None,"Automobile, Station Wagon",Changing Lanes
1220521,102975,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1220521,102976,Pedestrian,27.0,Major,Other,
1219697,102977,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1219697,102978,Pedestrian,82.0,Major,Other,
1219857,102979,Vehicle Owner,,,Other,
1219857,102980,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
1219857,102981,Pedestrian,77.0,Major,Other,
1220073,102982,Pedestrian,22.0,Major,Other,
1220073,102983,Vehicle Owner,,,Other,
1220073,102984,Driver,42.0,None,Municipal Transit Bus (TTC),Going Ahead
1211140,102985,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1211140,102986,Wheelchair,52.0,Major,Other,
1211163,102987,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1211163,102988,Pedestrian,47.0,Major,Other,
1220905,102989,Vehicle Owner,,,Other,
1220905,102990,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
1220905,102991,Pedestrian,67.0,Major,Other,
1212031,102992,Pedestrian,,Fatal,Other,
1212031,102993,Vehicle Owner,,,Other,
1212031,102994,Driver,52.0,None,Municipal Transit Bus (TTC),Going Ahead
1221014,102995,Passenger,32.0,Minor,Other,
1221014,102996,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1221014,102997,Driver,42.0,Minimal,"Automobile, Station Wagon",Turning Left
1221014,102998,Other Property Owner,,,Other,
1221014,102999,Pedestrian,67.0,Major,Other,
1310920,103000,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1310920,103001,Pedestrian,22.0,Major,Other,
1311027,103002,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1311027,103003,Pedestrian,87.0,Major,Other,
1310131,103004,Vehicle Owner,,,Other,
1310131,103005,Driver,,None,"Automobile, Station Wagon",Going Ahead
1310131,103006,Pedestrian,52.0,Major,Other,
1304055,103007,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1304055,103008,Pedestrian,47.0,Fatal,Other,
1306017,103009,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1306017,103010,Pedestrian,42.0,Major,Other,
1306461,103011,Pedestrian,12.0,Major,Other,
1306461,103012,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1307456,103013,Vehicle Owner,,,Other,
1307456,103014,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1307456,103015,Pedestrian,62.0,Fatal,Other,
1313188,103016,Driver,62.0,None,"Automobile, Station Wagon",Reversing
1313188,103017,Pedestrian,82.0,Major,Other,
1307860,103018,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1307860,103019,Pedestrian,67.0,Major,Other,
1313717,103020,Driver,67.0,Minimal,"Automobile, Station Wagon",Going Ahead
1313717,103021,Pedestrian,27.0,Major,Other,
1311099,103022,Driver,,None,"Automobile, Station Wagon",Going Ahead
1311099,103023,Pedestrian,42.0,Major,Other,
1315616,103024,Pedestrian,52.0,Major,Other,
1315616,103025,Vehicle Owner,,,Other,
1315616,103026,Driver,47.0,None,"Automobile, Station Wagon",Stopped
1315616,103027,Vehicle Owner,,,Other,
1315616,103028,Driver,27.0,None,"Automobile, Station Wagon",Reversing
1315724,103029,Driver,67.0,None,"Automobile, Station Wagon",Turning Right
1315724,103030,Pedestrian,77.0,Major,Other,
1309524,103031,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1309524,103032,Pedestrian,32.0,Major,Other,
1317043,103033,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1317043,103034,Pedestrian,37.0,Major,Other,
1311542,103035,Passenger,27.0,Minimal,Other,
1311542,103036,Vehicle Owner,,,Other,
1311542,103037,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1311542,103038,Pedestrian,67.0,Major,Other,
1311119,103039,Passenger,67.0,None,Other,
1311119,103040,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1311119,103041,Pedestrian,47.0,Fatal,Other,
1311644,103042,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1311644,103043,Pedestrian,62.0,Fatal,Other,
1311646,103044,Vehicle Owner,,,Other,
1311646,103045,Driver,37.0,None,Municipal Transit Bus (TTC),Going Ahead
1311646,103046,Pedestrian,27.0,Major,Other,
1318799,103047,Vehicle Owner,,,Other,
1318799,103048,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1318799,103049,Pedestrian,52.0,Major,Other,
1319184,103050,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1319184,103051,Pedestrian,57.0,Major,Other,
1319292,103052,Vehicle Owner,,,Other,
1319292,103053,Truck Driver,47.0,None,Truck - Open,Turning Left
1319292,103054,Pedestrian,52.0,Major,Other,
1312366,103055,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1312366,103056,Pedestrian,87.0,Major,Other,
1319682,103057,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1319682,103058,Pedestrian,27.0,Major,Other,
1319679,103059,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1319679,103060,Pedestrian,22.0,Major,Other,
1316598,103061,Motorcycle Driver,,None,Motorcycle,Going Ahead
1316598,103062,Pedestrian,62.0,Major,Other,
1313400,103063,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1313400,103064,Pedestrian,2.0,Major,Other,
1322166,103065,Vehicle Owner,,,Other,
1322166,103066,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1322166,103067,Pedestrian,57.0,Major,Other,
1320320,103068,Pedestrian,27.0,Major,Other,
1320320,103069,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1320459,103070,Vehicle Owner,,,Other,
1320459,103071,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
1320459,103072,Pedestrian,62.0,Major,Other,
1314089,103073,Vehicle Owner,,,Other,
1314089,103074,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
1314089,103075,Pedestrian,77.0,Fatal,Other,
1316385,103076,Motorcycle Driver,22.0,Minor,Motorcycle,Going Ahead
1316385,103077,Pedestrian,47.0,Major,Other,
1320816,103078,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1320816,103079,Pedestrian,72.0,Major,Other,
1320874,103080,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
1320874,103081,Pedestrian,82.0,Major,Other,
1321399,103082,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1321399,103083,Pedestrian,62.0,Major,,
1321943,103084,Other,,None,"Automobile, Station Wagon",
1321943,103085,Driver,47.0,None,Municipal Transit Bus (TTC),Turning Left
1321943,103086,Pedestrian,67.0,Major,Other,
1316232,103087,Vehicle Owner,,,Other,
1316232,103088,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
1316232,103089,Pedestrian,72.0,Major,Other,
1322655,103090,Vehicle Owner,,,Other,
1322655,103091,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1322655,103092,Wheelchair,62.0,Major,Other,
1316338,103093,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1316338,103094,Pedestrian,17.0,Fatal,Other,
1316338,103095,Pedestrian,17.0,None,Other,
1322994,103096,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1322994,103097,Pedestrian,27.0,Major,Other,
1322840,103098,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1322840,103099,Pedestrian,27.0,Major,Other,
1288324,103100,Truck Driver,27.0,None,Truck - Open,Turning Right
1288324,103101,Vehicle Owner,,,Other,
1288324,103102,Wheelchair,77.0,Major,Other,
1297963,103103,Vehicle Owner,,,Other,
1297963,103104,Vehicle Owner,,,Other,
1297963,103105,Vehicle Owner,,,Other,
1297963,103106,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1297963,103107,Pedestrian,52.0,Major,Other,
1297829,103108,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1297829,103109,Pedestrian,42.0,Major,Other,
1298031,103110,Vehicle Owner,,,Other,
1298031,103111,Driver,57.0,None,Municipal Transit Bus (TTC),Turning Right
1298031,103112,Pedestrian,17.0,Major,Other,
1289788,103113,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1289788,103114,Pedestrian,87.0,Major,Other,
1290199,103115,Vehicle Owner,,,Other,
1290199,103116,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1290199,103117,Pedestrian,57.0,Fatal,Other,
1299771,103118,Pedestrian,32.0,Major,Other,
1299771,103119,Cyclist,27.0,Minor,Bicycle,Going Ahead
1300277,103120,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1300277,103121,Pedestrian,72.0,Major,Other,
1300266,103122,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1300266,103123,Pedestrian,32.0,Major,Other,
1291380,103124,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1291380,103125,Pedestrian,42.0,Major,Other,
1300648,103126,Vehicle Owner,,,Other,
1300648,103127,Driver,37.0,None,"Automobile, Station Wagon",Reversing
1300648,103128,Pedestrian,37.0,Major,Other,
1300754,103129,Vehicle Owner,,,Other,
1300754,103130,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1300754,103131,Pedestrian,22.0,Major,Other,
1301352,103132,Pedestrian,62.0,Major,Other,
1301352,103133,Driver,52.0,None,"Automobile, Station Wagon",Reversing
1292918,103134,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1292918,103135,Passenger,17.0,None,Other,
1292918,103136,Driver,82.0,None,"Automobile, Station Wagon",Turning Left
1292918,103137,Pedestrian,32.0,Fatal,Other,
1293835,103138,Vehicle Owner,,,Other,
1293835,103139,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1293835,103140,Pedestrian,82.0,Fatal,Other,
1294403,103141,Pedestrian,77.0,Fatal,Other,
1294403,103142,Vehicle Owner,,,Other,
1294403,103143,Truck Driver,32.0,None,Truck - Open,Turning Right
1295871,103144,Driver,52.0,None,"Automobile, Station Wagon",Reversing
1295871,103145,Pedestrian,82.0,Fatal,Other,
1304816,103146,Driver,77.0,None,"Automobile, Station Wagon",Turning Left
1304816,103147,Pedestrian,62.0,Major,Other,
1305406,103148,Vehicle Owner,,,,
1305406,103149,Driver - Not Hit,,None,,
1305406,103150,Pedestrian,62.0,Major,,
1305406,103151,Cyclist,22.0,None,Bicycle,Going Ahead
1305685,103152,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1305685,103153,Pedestrian,17.0,Major,Other,
1298136,103154,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1298136,103155,Pedestrian,22.0,Major,Other,
1298554,103156,Vehicle Owner,,,Other,
1298554,103157,Driver,22.0,None,Municipal Transit Bus (TTC),Turning Left
1298554,103158,Pedestrian,82.0,Major,Other,
1306426,103159,Vehicle Owner,,,Other,
1306426,103160,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
1306426,103161,Pedestrian,72.0,Major,Other,
1298952,103162,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1298952,103163,Pedestrian,32.0,Fatal,Other,
1306447,103164,Pedestrian,22.0,Major,Other,
1306447,103165,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1306712,103166,Driver,22.0,Major,"Automobile, Station Wagon",Turning Left
1306712,103167,Pedestrian,62.0,Minor,Other,
1306967,103168,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1306967,103169,Pedestrian,22.0,Major,Other,
1306648,103170,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
1306648,103171,Pedestrian,42.0,Major,Other,
1306826,103172,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1306826,103173,Pedestrian,52.0,Major,Other,
1300176,103174,Vehicle Owner,,,Other,
1300176,103175,Driver,32.0,None,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
1300176,103176,Pedestrian,22.0,Major,Other,
1302226,103177,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1302226,103178,Pedestrian,52.0,Major,Other,
1306980,103179,Driver,67.0,None,"Automobile, Station Wagon",Changing Lanes
1306980,103180,Pedestrian,77.0,Major,Other,
1307048,103181,Vehicle Owner,,,Other,
1307048,103182,Driver,42.0,None,Municipal Transit Bus (TTC),Going Ahead
1307048,103183,Pedestrian,22.0,Major,Other,
1301640,103184,Vehicle Owner,,,Other,
1301640,103185,Driver,47.0,None,Municipal Transit Bus (TTC),Changing Lanes
1301640,103186,Pedestrian,67.0,Major,Other,
1307494,103187,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1307494,103188,Pedestrian,32.0,Major,Other,
1301786,103189,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1301786,103190,Pedestrian,67.0,Major,Other,
1308465,103191,Vehicle Owner,,,Other,
1308465,103192,Driver,27.0,None,"Automobile, Station Wagon",Turning Right
1308465,103193,Pedestrian,52.0,Major,Other,
1308558,103194,Motorcycle Driver,27.0,None,Motorcycle,Going Ahead
1308558,103195,Pedestrian,57.0,Major,Other,
1308216,103196,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1308216,103197,Pedestrian,27.0,Major,Other,
1302631,103198,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1302631,103199,Pedestrian,27.0,Fatal,Other,
1351471,103200,Pedestrian,52.0,Fatal,,
1351710,103201,Passenger,12.0,None,Other,
1351710,103202,Vehicle Owner,,,Other,
1351710,103203,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1351710,103204,Pedestrian,57.0,Major,Other,
1351876,103205,Truck Driver,37.0,None,"Truck - Closed (Blazer, etc)",Going Ahead
1351876,103206,Vehicle Owner,,,,
1351876,103207,Pedestrian,67.0,Fatal,,
1355579,103208,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
1355579,103209,Pedestrian,62.0,Major,Other,
1279209,103210,Driver - Not Hit,22.0,None,"Automobile, Station Wagon",Going Ahead
1356335,103211,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1356335,103212,Pedestrian,12.0,Major,Other,Going Ahead
1357700,103213,Vehicle Owner,,,Other,
1357700,103214,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1357700,103215,Pedestrian,37.0,Major,Other,
1353471,103216,Vehicle Owner,,,Other,
1353471,103217,Driver,17.0,None,"Automobile, Station Wagon",Turning Left
1353471,103218,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1353471,103219,Other,,None,Other,
1353471,103220,Pedestrian,72.0,Major,Other,
1353552,103221,Vehicle Owner,,,Other,
1353552,103222,Truck Driver,62.0,None,Truck - Open,Turning Left
1353552,103223,Pedestrian,37.0,Major,Other,
1354707,103224,Motorcycle Driver,42.0,Fatal,Motorcycle,Changing Lanes
1354707,103225,Pedestrian,67.0,Minor,,
1354707,103226,Pedestrian,22.0,Major,,
1361618,103227,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1361618,103228,Pedestrian,22.0,Major,Other,
1362428,103229,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1362428,103230,Pedestrian,17.0,Major,Other,
1355791,103231,Vehicle Owner,,,,
1355791,103232,Pedestrian,62.0,Fatal,,
1355791,103233,Driver,27.0,None,Street Car,Going Ahead
1356299,103234,Vehicle Owner,,,Other,
1356299,103235,Driver - Not Hit,,None,Municipal Transit Bus (TTC),
1356299,103236,Vehicle Owner,,,Other,
1356299,103237,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1356299,103238,Pedestrian,27.0,Major,Other,
1363874,103239,Driver,52.0,None,"Automobile, Station Wagon",Slowing or Stopping
1363874,103240,Pedestrian,77.0,Major,Other,
1356635,103241,Vehicle Owner,,,,
1356635,103242,Driver,27.0,None,"Automobile, Station Wagon",Turning Right
1356635,103243,Pedestrian,92.0,Fatal,,
1356633,103244,Driver,52.0,None,Pick Up Truck,Going Ahead
1356633,103245,Pedestrian,77.0,Major,,
1356930,103246,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1356930,103247,Vehicle Owner,,,Other,
1356930,103248,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1356930,103249,Pedestrian,27.0,Major,Other,
1365622,103250,Driver,62.0,None,"Automobile, Station Wagon",Turning Right
1365622,103251,Pedestrian,72.0,Major,Other,
1365697,103252,Driver,27.0,None,"Automobile, Station Wagon",Reversing
1365697,103253,Pedestrian,82.0,Major,Other,
1365705,103254,Vehicle Owner,,,Other,
1365705,103255,Driver,27.0,None,"Automobile, Station Wagon",Reversing
1365705,103256,Pedestrian,32.0,Major,Other,
1366215,103257,Driver,87.0,None,"Automobile, Station Wagon",Making U Turn
1324915,103258,Vehicle Owner,,,Other,
1369657,103259,Vehicle Owner,,,Other,
1366215,103260,Pedestrian,77.0,Major,Other,
1366293,103261,Driver,92.0,None,"Automobile, Station Wagon",Turning Left
1366293,103262,Pedestrian,77.0,Major,,
1358952,103263,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1358952,103264,Pedestrian,32.0,Major,,
1358953,103265,Vehicle Owner,,,Other,
1358953,103266,Driver,57.0,None,Taxi,Going Ahead
1358953,103267,Pedestrian,82.0,Major,Other,
1372437,103268,Driver,52.0,None,"Automobile, Station Wagon",Changing Lanes
1266689,103269,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1335553,103270,Vehicle Owner,,,,
1366519,103271,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1366519,103272,Pedestrian,17.0,Major,Other,
1366837,103273,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1366837,103274,Pedestrian,52.0,Major,Other,
1359618,103275,Vehicle Owner,,,,
1359618,103276,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1359618,103277,Pedestrian,77.0,Fatal,,
1360225,103278,Vehicle Owner,,,Other,
1360225,103279,Pedestrian,17.0,None,Other,
1360225,103280,Pedestrian,22.0,Major,Other,
1360225,103281,Driver,,None,"Automobile, Station Wagon",Going Ahead
1369859,103282,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
1369859,103283,Pedestrian,92.0,Major,Other,
1361068,103284,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1361068,103285,Pedestrian,2.0,Major,Other,
1361069,103286,Driver,82.0,None,"Automobile, Station Wagon",Turning Left
1361069,103287,Pedestrian,47.0,Major,Other,
1371165,103288,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1371165,103289,Pedestrian,57.0,Major,Other,
1371162,103290,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1371162,103291,In-Line Skater,52.0,Major,Other,
1361161,103292,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1361161,103293,Passenger,2.0,Minor,Other,
1361161,103294,Passenger,7.0,Minor,Other,
1361161,103295,Vehicle Owner,,,Other,
1361161,103296,Driver,42.0,None,Municipal Transit Bus (TTC),Going Ahead
