accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
4001700272,104101,Driver,None,"Automobile, Station Wagon",Turning Right
4001700272,104102,Passenger,None,,
4001700272,104103,Pedestrian,Major,,
4001701923,104104,Driver,None,"Automobile, Station Wagon",Going Ahead
4001701923,104105,Driver,None,"Automobile, Station Wagon",Stopped
4001701923,104106,Driver,None,"Automobile, Station Wagon",Turning Left
142655086,104107,Passenger,Major,,
5000324381,104108,Pedestrian,Major,,
6000408814,104109,Driver,None,"Bus (Other) (Go Bus, Gray Coach)",Going Ahead
5000359442,104110,Truck Driver,Major,"Truck - Closed (Blazer, etc)",Going Ahead
142655086,104111,Driver,None,"Automobile, Station Wagon",Turning Left
5002168343,104112,Pedestrian,Major,,
4001701923,104113,Passenger,None,,
5000359442,104114,Pedestrian,None,,
6000408814,104115,Pedestrian,Major,,
142655086,104116,Passenger,None,,
5000979465,104117,Driver,None,"Automobile, Station Wagon",Going Ahead
5001784292,104118,Pedestrian,Major,,
4003298111,104119,Driver,None,"Automobile, Station Wagon",Turning Left
6000411466,104120,Driver,None,"Automobile, Station Wagon",Turning Right
5002176400,104121,Driver,None,"Automobile, Station Wagon",Going Ahead
142655086,104122,Pedestrian,Fatal,,
1380760,104123,Pedestrian,Fatal,,
5000979465,104124,Driver,Minor,"Automobile, Station Wagon",Turning Left
5000979465,104125,Pedestrian,Fatal,,
5000979465,104126,Pedestrian,Major,,
5000979465,104127,Pedestrian,Major,,
5000979465,104128,Pedestrian,Minor,,
5001021761,104129,Driver,None,"Automobile, Station Wagon",Turning Left
5001021761,104130,Pedestrian,Major,,
5001012309,104131,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
5001012309,104132,Passenger,None,,
5001012309,104133,Pedestrian,Major,,
5001050877,104134,Driver,None,"Automobile, Station Wagon",Going Ahead
5000374256,104135,Pedestrian,Fatal,,
4001701923,104136,Pedestrian,Major,,
5001050877,104137,Pedestrian,Major,,
5001074217,104138,Truck Driver,None,Truck - Dump,Going Ahead
5001074217,104139,Pedestrian,Major,,
5001079056,104140,Pedestrian,Fatal,,
5001079056,104141,Driver,None,"Automobile, Station Wagon",Going Ahead
5001098276,104142,Driver,None,"Automobile, Station Wagon",Going Ahead
5001098276,104143,Pedestrian,Major,,
5001110080,104144,Driver,None,"Automobile, Station Wagon",Going Ahead
5001110080,104145,Passenger,None,,
5001110080,104146,Pedestrian,Major,,
5001126666,104147,Driver,None,"Automobile, Station Wagon",Going Ahead
5001126666,104148,Pedestrian,Minor,,
5001126666,104149,Pedestrian,Major,,
5001196464,104150,Driver,None,"Automobile, Station Wagon",Turning Left
5001196464,104151,Pedestrian,Fatal,,
5001197879,104152,Driver,None,"Automobile, Station Wagon",Going Ahead
5001197879,104153,Pedestrian,Major,,
5001207270,104154,Driver,None,"Automobile, Station Wagon",Going Ahead
5001207270,104155,Pedestrian,Major,,
5001207270,104156,Passenger,None,,
5001207270,104157,Passenger,None,,
5001207270,104158,Passenger,None,,
5001207270,104159,Passenger,None,,
5001233986,104160,Truck Driver,None,"Truck - Closed (Blazer, etc)",Reversing
5001233986,104161,Pedestrian,Major,,
5001312732,104162,Driver,None,"Automobile, Station Wagon",Reversing
5001312732,104163,Pedestrian,Major,,
5001353530,104164,Driver,None,"Automobile, Station Wagon",Going Ahead
5001353530,104165,Pedestrian,Major,,
5001362618,104166,Driver,None,"Automobile, Station Wagon",Turning Right
5001362618,104167,Pedestrian,Major,,
5001366372,104168,Driver,None,"Automobile, Station Wagon",Going Ahead
5001366372,104169,Pedestrian,Fatal,,
5001378649,104170,Driver,None,"Automobile, Station Wagon",Turning Left
5001378649,104171,Pedestrian,Major,,
5001379991,104172,Driver,Minor,"Automobile, Station Wagon",Going Ahead
5001379991,104173,Pedestrian,Major,,
5001444151,104174,Driver,None,Municipal Transit Bus (TTC),Turning Left
5001444151,104175,Pedestrian,Major,,
5001457314,104176,Driver,None,Pick Up Truck,Going Ahead
5001457314,104177,Pedestrian,Fatal,,
5001518617,104178,Pedestrian,Fatal,,
5001518617,104179,Truck Driver,None,Truck - Open,Going Ahead
5001551226,104180,Driver,None,"Automobile, Station Wagon",Going Ahead
5001551226,104181,Pedestrian,Major,,
5001573262,104182,Driver,None,"Automobile, Station Wagon",Turning Left
5001573262,104183,Pedestrian,Major,,
5001573277,104184,Driver,None,"Automobile, Station Wagon",Going Ahead
5001573277,104185,Passenger,None,,
5001573277,104186,Passenger,None,,
5001573277,104187,Pedestrian,Major,,
5001578731,104188,Driver,None,"Automobile, Station Wagon",Turning Left
5001578731,104189,Passenger,None,,
5001578731,104190,Passenger,None,,
5001578731,104191,Pedestrian,Major,,
5001603828,104192,Driver,None,"Automobile, Station Wagon",Going Ahead
5001603828,104193,Pedestrian,Major,,
5001603828,104194,Pedestrian,Minimal,,
5001611464,104195,Driver,None,"Automobile, Station Wagon",Changing Lanes
5001611464,104196,Pedestrian,Major,,
5001640604,104197,Driver,None,"Automobile, Station Wagon",Going Ahead
5001640604,104198,Pedestrian,Fatal,,
5001649654,104199,Driver,None,"Automobile, Station Wagon",Going Ahead
5001649654,104200,Pedestrian,Fatal,,
5001660531,104201,Driver,None,"Automobile, Station Wagon",Turning Left
5001660531,104202,Pedestrian,Major,,
5001660531,104203,Passenger,None,,
5001677716,104204,Driver,None,"Automobile, Station Wagon",Going Ahead
5001677716,104205,Pedestrian,Major,,
5001696184,104206,Driver,None,Pick Up Truck,Turning Left
5001696184,104207,Pedestrian,Major,,
5001722959,104208,Driver,None,"Automobile, Station Wagon",Overtaking
5001722959,104209,Pedestrian,Major,,
5001723026,104210,Driver,None,"Automobile, Station Wagon",Going Ahead
5001723026,104211,Pedestrian,Major,,
5001740132,104212,Driver,None,Municipal Transit Bus (TTC),Going Ahead
5001740132,104213,Pedestrian,Major,,
5001740465,104214,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
5001740465,104215,Driver,None,"Automobile, Station Wagon",Turning Right
5001740465,104216,Driver,None,"Automobile, Station Wagon",Going Ahead
5001740465,104217,Passenger,Minimal,,
5001740465,104218,Passenger,Minor,,
5001740465,104219,Passenger,Minimal,,
5001740465,104220,Pedestrian,Major,,
5001750958,104221,Driver,None,"Automobile, Station Wagon",Going Ahead
5001750958,104222,Driver,None,"Automobile, Station Wagon",Going Ahead
5001750958,104223,Pedestrian,Fatal,,
6000411466,104224,Pedestrian,Major,,
5000374256,104225,Truck Driver,None,Truck-Tractor,Turning Right
1386590,104226,Passenger,None,Other,
4001715026,104227,Driver,None,"Automobile, Station Wagon",Going Ahead
6000434518,104228,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1386590,104229,Passenger,None,Other,
4001715026,104230,Pedestrian,Major,,
5000374925,104231,Driver,None,"Automobile, Station Wagon",Turning Left
6000434518,104232,Driver,None,"Automobile, Station Wagon",Stopped
6000434518,104233,Passenger,None,,
6000434518,104234,Passenger,None,,
6000434518,104235,Pedestrian,Major,,
6000436156,104236,Driver,None,"Automobile, Station Wagon",Reversing
142657110,104237,Driver,None,Street Car,Going Ahead
6000436156,104238,Passenger,Minimal,,
6000436156,104239,Pedestrian,Major,,
6000444329,104240,Driver,None,"Automobile, Station Wagon",Going Ahead
6000444329,104241,Pedestrian,Major,,
6000493980,104242,Driver,None,Pick Up Truck,Turning Right
6000493980,104243,Pedestrian,Major,,
6000500403,104244,Pedestrian,Fatal,,
6000500403,104245,Driver,None,"Automobile, Station Wagon",Going Ahead
6000506509,104246,Driver,None,Pick Up Truck,Turning Left
6000506509,104247,Pedestrian,Major,,
6000582754,104248,Pedestrian,Major,,
6000530490,104249,Pedestrian,Fatal,,
6000530490,104250,Driver,Minimal,Pick Up Truck,Turning Left
6000548529,104251,Driver,None,"Automobile, Station Wagon",Going Ahead
6000548529,104252,Pedestrian,Fatal,,
6000581980,104253,Driver,None,"Automobile, Station Wagon",Going Ahead
6000581980,104254,Pedestrian,Major,,
6000581980,104255,Passenger,None,,
6000584121,104256,Driver,None,Municipal Transit Bus (TTC),Going Ahead
6000584121,104257,Pedestrian,Major,,Going Ahead
6000608721,104258,Driver,None,"Automobile, Station Wagon",Going Ahead
6000608721,104259,Pedestrian,Major,,
6000688444,104260,Pedestrian,Fatal,,
6000688444,104261,Driver,None,Pick Up Truck,Going Ahead
6000705795,104262,Driver,None,"Automobile, Station Wagon",Turning Left
6000705795,104263,Pedestrian,Major,,
6000707918,104264,Driver,None,Passenger Van,Going Ahead
6000707918,104265,Pedestrian,Fatal,,
6000746605,104266,Pedestrian,Fatal,,
6000746605,104267,Driver,None,"Automobile, Station Wagon",Going Ahead
6000754675,104268,Truck Driver,None,Truck - Open,Going Ahead
6000754675,104269,Pedestrian,Major,,
6000755736,104270,Driver,None,"Automobile, Station Wagon",Turning Right
4003298111,104271,Pedestrian,Major,,
6000755736,104272,Pedestrian,Fatal,,
5002176400,104273,Passenger,None,,
6000775432,104274,Truck Driver,None,"Truck - Closed (Blazer, etc)",Reversing
5001798933,104275,Driver,None,"Automobile, Station Wagon",Turning Right
6000775432,104276,Pedestrian,Major,,
6000781338,104277,Driver,None,"Automobile, Station Wagon",Going Ahead
6000781338,104278,Pedestrian,Major,,
6000846295,104279,Driver,None,Passenger Van,Going Ahead
6000846295,104280,Passenger,None,,
6000846295,104281,Pedestrian,Major,,
6000916730,104282,Driver,None,"Automobile, Station Wagon",Reversing
6000916730,104283,Pedestrian,Major,,
6000852828,104284,Pedestrian,Major,,
6000852828,104285,Driver,None,"Automobile, Station Wagon",Reversing
6000869081,104286,Driver,None,"Automobile, Station Wagon",Turning Right
6000869081,104287,Driver,None,"Automobile, Station Wagon",Going Ahead
6000869081,104288,Driver,None,"Automobile, Station Wagon",Parked
6000869081,104289,Pedestrian,Major,,
6000883005,104290,Driver,None,"Automobile, Station Wagon",Going Ahead
6000883005,104291,Passenger,None,,
6000883005,104292,Pedestrian,Major,,
6000901714,104293,Driver,None,"Automobile, Station Wagon",Going Ahead
6000901714,104294,Passenger,None,,
6000901714,104295,Passenger,None,,
6000901714,104296,Passenger,None,,
6000901714,104297,Pedestrian,Major,,
6000917027,104298,Driver,Minor,"Automobile, Station Wagon",Turning Left
6000917027,104299,Driver,None,Municipal Transit Bus (TTC),Going Ahead
6000917027,104300,Pedestrian,Major,,
6000944060,104301,Driver,None,"Automobile, Station Wagon",Turning Right
6000944060,104302,Pedestrian,Major,,
6000944060,104303,Passenger,None,,
6000944060,104304,Passenger,None,,
6000944060,104305,Passenger,None,,
6000966179,104306,Driver,None,"Automobile, Station Wagon",Turning Right
6000966179,104307,Passenger,None,,
6000966179,104308,Passenger,None,,
6000966179,104309,Pedestrian,Minor,,
6000966179,104310,Pedestrian,Major,,
6000970728,104311,Driver,None,"Automobile, Station Wagon",Going Ahead
6000970728,104312,Pedestrian,Major,,
6001001689,104313,Driver,None,Passenger Van,Going Ahead
6001001689,104314,Pedestrian,Major,,
6001035774,104315,Driver,None,"Automobile, Station Wagon",Going Ahead
6001035774,104316,Pedestrian,Fatal,,
6001035774,104317,Pedestrian,Minimal,,
6001039195,104318,Pedestrian,Fatal,,
6001039195,104319,Driver,Minor,"Automobile, Station Wagon",Going Ahead
6001043780,104320,Driver,None,"Automobile, Station Wagon",Going Ahead
6001043780,104321,Pedestrian,Major,,
6001053517,104322,Pedestrian,Fatal,,
6001053517,104323,Driver,None,"Automobile, Station Wagon",Going Ahead
6001054585,104324,Driver,None,"Bus (Other) (Go Bus, Gray Coach)",Turning Left
6001054585,104325,Pedestrian,Major,,
6001084832,104326,Driver,None,"Automobile, Station Wagon",Reversing
6001084832,104327,Pedestrian,Major,,
6001088034,104328,Pedestrian,Fatal,,
6001088034,104329,Driver,None,Delivery Van,Going Ahead
5002176400,104330,Pedestrian,Major,,
143335677,104331,Pedestrian,Fatal,,
5001798933,104332,Pedestrian,Major,,
5000374925,104333,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1386590,104334,Driver,None,"Automobile, Station Wagon",Going Ahead
4001727505,104335,Driver,None,"Automobile, Station Wagon",Going Ahead
142657110,104336,Pedestrian,Minor,,
5001804887,104337,Driver,None,"Automobile, Station Wagon",Changing Lanes
5001804887,104338,Driver,None,"Automobile, Station Wagon",Going Ahead
5001804887,104339,Passenger,None,,
5001804887,104340,Pedestrian,Major,,
5001817289,104341,Driver,None,"Automobile, Station Wagon",Turning Left
5001817289,104342,Pedestrian,Major,,
5001824991,104343,Driver,None,"Automobile, Station Wagon",Turning Left
5001824991,104344,Pedestrian,Fatal,,
5001826215,104345,Driver,None,"Automobile, Station Wagon",Going Ahead
5001826215,104346,Pedestrian,Major,,
5001826215,104347,Passenger,None,,
5001826215,104348,Passenger,None,,
5001826352,104349,Driver,None,"Automobile, Station Wagon",Going Ahead
5001826352,104350,Pedestrian,Major,,
5001835148,104351,Driver,None,"Automobile, Station Wagon",Turning Left
5001835148,104352,Driver,None,"Automobile, Station Wagon",Going Ahead
5001835148,104353,Pedestrian,Major,,
5001835148,104354,Pedestrian,Major,,
5001835148,104355,Pedestrian,Major,,
5001836357,104356,Driver,None,"Automobile, Station Wagon",Going Ahead
5001836357,104357,Pedestrian,Major,,
5001836357,104358,Pedestrian,Minimal,,
5001836357,104359,Pedestrian,Minimal,,
5001836357,104360,Pedestrian,Major,,
5001837340,104361,Driver,None,Passenger Van,Turning Right
5001837340,104362,Pedestrian,Major,,
5001851224,104363,Driver,None,"Automobile, Station Wagon",Going Ahead
5001851224,104364,Pedestrian,Major,,
5001866211,104365,Driver,None,Passenger Van,Going Ahead
5001866211,104366,Pedestrian,Major,,
5001872803,104367,Driver,None,Passenger Van,Going Ahead
5001872803,104368,Passenger,None,,
5001872803,104369,Passenger,None,,
5001872803,104370,Pedestrian,Major,,
5001873445,104371,Driver,None,"Automobile, Station Wagon",Turning Left
5001873445,104372,Pedestrian,Major,,
5001873445,104373,Passenger,None,,
5001873445,104374,Passenger,None,,
5001873445,104375,Passenger,None,,
5001873445,104376,Passenger,None,,
5001875429,104377,Driver,None,"Automobile, Station Wagon",Going Ahead
5001875429,104378,Passenger,None,,
5001875429,104379,Passenger,None,,
5001875429,104380,Pedestrian,Major,,
5001904834,104381,Driver,None,"Automobile, Station Wagon",Going Ahead
5001904834,104382,Pedestrian,Major,,
5001905504,104383,Driver,None,"Automobile, Station Wagon",Going Ahead
5001905504,104384,Passenger,None,,
5001905504,104385,Pedestrian,Major,,
5001906446,104386,Driver,None,"Automobile, Station Wagon",Turning Left
5001906446,104387,Pedestrian,Major,,
5001919444,104388,Driver,None,"Automobile, Station Wagon",Turning Left
5001919444,104389,Pedestrian,Major,,
5001928023,104390,Driver,None,"Automobile, Station Wagon",Going Ahead
5001928023,104391,Pedestrian,Major,,
5001940328,104392,Driver,None,"Automobile, Station Wagon",Going Ahead
5001940328,104393,Pedestrian,Fatal,,
5001954714,104394,Pedestrian,Fatal,"Automobile, Station Wagon",
5001980850,104395,Driver,None,"Automobile, Station Wagon",Going Ahead
5001980850,104396,Driver,None,"Automobile, Station Wagon",Going Ahead
5001980850,104397,Pedestrian,Fatal,,
5001982660,104398,Driver,None,"Automobile, Station Wagon",Going Ahead
5001982660,104399,Pedestrian,Major,,
5001983106,104400,Driver,None,"Automobile, Station Wagon",Turning Left
5001983106,104401,Pedestrian,Major,,
5002000710,104402,Driver,None,,Unknown
5002000710,104403,Pedestrian,Major,,
5002013764,104404,Driver,None,"Automobile, Station Wagon",Going Ahead
5002013764,104405,Pedestrian,Fatal,,
5002027343,104406,Driver,Major,"Automobile, Station Wagon",Turning Left
5002027343,104407,Pedestrian,Fatal,,
5002031524,104408,Driver,None,"Automobile, Station Wagon",Going Ahead
5002031524,104409,Pedestrian,Major,,
5002032713,104410,Truck Driver,None,Truck - Tank,Turning Right
5002032713,104411,Pedestrian,Fatal,,
5002054157,104412,Driver,None,Pick Up Truck,Turning Left
5002054157,104413,Pedestrian,Fatal,,
5002054612,104414,Driver,None,"Automobile, Station Wagon",Turning Left
5002054612,104415,Pedestrian,Major,,
5002061502,104416,Truck Driver,None,Truck-Tractor,Turning Left
5002061502,104417,Pedestrian,Major,,
5002065903,104418,Driver,None,"Automobile, Station Wagon",Turning Left
5002065903,104419,Pedestrian,Fatal,,
5002075350,104420,Driver,None,"Automobile, Station Wagon",Going Ahead
5002075350,104421,Passenger,None,,
5002075350,104422,Pedestrian,Major,,
5002088367,104423,Driver,None,"Automobile, Station Wagon",Going Ahead
5002088367,104424,Pedestrian,Major,,
5002094213,104425,Driver,None,"Automobile, Station Wagon",Going Ahead
5002094213,104426,Pedestrian,Major,,
5002127671,104427,Driver,None,Pick Up Truck,Going Ahead
5002127671,104428,Pedestrian,Major,,
5002137387,104429,Pedestrian,Major,,
5002181080,104430,Driver,None,"Automobile, Station Wagon",Going Ahead
5002181080,104431,Pedestrian,Major,,
5002168343,104432,Driver,None,"Automobile, Station Wagon",Going Ahead
4001727505,104433,Pedestrian,Major,,
4001729186,104434,Driver,None,"Automobile, Station Wagon",Going Ahead
4001729186,104435,Pedestrian,Major,,
4001748870,104436,Driver,None,"Automobile, Station Wagon",Other
4001748870,104437,Pedestrian,Major,,
1386590,104438,Pedestrian,Major,Other,
143335677,104439,Driver,None,Delivery Van,Turning Left
4001769884,104440,Driver,None,"Automobile, Station Wagon",Turning Left
4001769884,104441,Pedestrian,Major,,
4001784791,104442,Driver,None,"Automobile, Station Wagon",Going Ahead
4001784791,104443,Pedestrian,Major,,
4001787637,104444,Driver,,"Automobile, Station Wagon",Going Ahead
5002186255,104445,Driver,None,"Automobile, Station Wagon",Going Ahead
4001787637,104446,Pedestrian,Major,,
4001802886,104447,Driver,None,"Automobile, Station Wagon",Going Ahead
4001802886,104448,Pedestrian,Major,,
4001819203,104449,Driver,None,Pick Up Truck,Going Ahead
4001819203,104450,Pedestrian,Major,,
5000374925,104451,Passenger,Minimal,,
142657110,104452,Pedestrian,Fatal,,
4001829726,104453,Driver,None,"Automobile, Station Wagon",Turning Right
